"","muni_id","year","forest_loss_all_gross","forest","gdp_pc","population","pop_dens","pa_tot_ha","n_fined","brl_fined","spei_dry","GoldPrice","garimpo_ha","garimpo_ha_change"
"11854",2108256,2011,2574.93173334962,78411.6606639663,3031.54789287361,23099,0.131703259141087,1858.1110336483,0,0,0,1569.211,0,0
"11855",2108256,2012,3184.24595722655,76844.0034154381,3239.12060859926,23454,0.133727357889737,1858.1110336483,0,0,0,1669.518,0,0
"11856",2108256,2013,2121.42595392456,77422.4630070583,3368.46548691176,23874,0.136122066268423,1858.1110336483,0,0,0,1411.462,0,0
"11857",2108256,2014,2018.13673848879,77321.2424516489,3585.18534170033,24183,0.137883887432741,1858.1110336483,0,0,0,1265.578,0,0
"11858",2108256,2015,2978.57511597903,75830.323243717,3486.87556603052,24475,0.139548779924589,1858.1110336483,0,0,1,1160.663,0,0
"11859",2108256,2016,4046.08381564942,72422.8501506837,3571.36683049353,24748,0.141105340370735,1858.1110336483,0,0,0,1248.988,0,0
"11860",2108256,2017,3296.69772929685,69870.5743636914,3210.5820017891,25000,0.142542165397946,1858.1110336483,0,0,1,1257.559,0,0
"11861",2108256,2018,3184.76313010864,67360.7482538234,3287.75024409424,24930,0.142143047334832,1858.1110336483,0,0,0,1269.227,0,0
"11862",2108256,2019,2927.10322897339,65622.4582977704,3283.63615793451,25144,0.143363208270639,1858.1110336483,0,0,0,1392.498,0,0
"11863",2108256,2020,1520.77932440796,67696.4522838773,3212.87445362943,25354,0.144560562459981,1858.1110336483,0,0,1,1770.254,0,0
"11864",2108256,2021,2617.6876798523,65702.8892082523,2926.89930422434,25560,0.14573510990286,1858.1110336483,0,0,0,1799.629,0,0
"11865",2108256,2022,3505.09347556762,61620.8951713758,2997.98495912765,24320,0.138665018499122,1858.1110336483,2,27564.7546469338,0,1800.602,0,0
"11866",2108306,2002,1752.14626406862,41408.7077096973,2213.81176042427,30512,0.380963796453061,40980.9468179165,1,1899.74578692914,0,309.972,0,0
"11867",2108306,2003,1348.6796932312,40432.7749558498,2270.1001263023,30611,0.382199881136099,40980.9468179165,2,11655.7993179319,0,363.509,0,0
"11868",2108306,2004,1153.21235252075,39490.487142455,2428.73314695916,30818,0.384784421836997,40980.9468179165,3,3708.76809553023,0,409.212,0,0
"11869",2108306,2005,1744.00495443726,37662.8497046521,2430.58248965722,30933,0.38622027778194,40980.9468179165,1,8630.56365612861,1,444.843,0,0
"11870",2108306,2006,1733.64953901979,35761.8419773644,2502.64472128961,31047,0.387643648023014,40980.9468179165,0,0,0,604.336,0,0
"11871",2108306,2007,2097.7485886963,33489.9494749229,2504.35507824441,33473,0.417933965609377,40980.9468179165,0,0,0,696.72,0,0
"11872",2108306,2008,2313.12963378905,30894.045108218,2640.87250956638,34505,0.430819212002257,40980.9468179165,1,581.76430239246,1,871.707,0,0
"11873",2108306,2009,1710.01014385988,29026.4879800674,2679.31416764067,34907,0.435838464957624,40980.9468179165,0,0,0,972.966,0,0
"11874",2108306,2010,1569.96125822755,27354.5920241847,2805.33,34267,0.427847614481419,40980.9468179165,0,0,0,1224.664,0,0
"11875",2108306,2011,1478.20451542968,25778.1098693369,3004.37804197623,34717,0.4334661812225,40980.9468179165,0,0,0,1569.211,0,0
"11876",2108306,2012,1734.29244661863,24215.5485427183,2914.43538586765,35996,0.449435396471041,40980.9468179165,0,0,0,1669.518,0,0
"11877",2108306,2013,1274.96802354735,23233.7922110167,2903.15604538638,36520,0.455977905298433,40980.9468179165,0,0,0,1411.462,0,0
"11878",2108306,2014,1003.52854510499,22458.5845494811,2927.01958851963,36899,0.460709987064811,40980.9468179165,0,0,0,1265.578,0,0
"11879",2108306,2015,1310.56986438599,21635.3628412356,2828.91978186402,37255,0.4651548976422,40980.9468179165,0,0,1,1160.663,0,0
"11880",2108306,2016,1455.15981978759,20550.0019699036,2818.22601894152,37833,0.472371634478522,40980.9468179165,0,0,0,1248.988,0,0
"11881",2108306,2017,873.02345996704,20265.6400997806,3009.28537905911,38144,0.476254688381803,40980.9468179165,0,0,1,1257.559,0,0
"11882",2108306,2018,762.167211273194,20239.5027828126,3276.78773867157,38203,0.476991344910078,40980.9468179165,0,0,0,1269.227,0,0
"11883",2108306,2019,896.235672906497,20366.6197671628,3174.90324657157,38470,0.48032502784312,40980.9468179165,0,0,0,1392.498,0,0
"11884",2108306,2020,850.98406479492,20365.1961936406,3219.6925043071,38731,0.483583796552947,40980.9468179165,0,0,1,1770.254,0,0
"11885",2108306,2021,1205.34561137084,19238.3975831603,3084.12244293687,38987,0.486780136743429,40980.9468179165,0,0,0,1799.629,0,0
"11886",2108306,2022,2008.75509512327,16802.5427736692,3159.02657897658,32511,0.405922718487332,40980.9468179165,0,0,0,1800.602,0,0
"11887",2108405,2002,363.673883624267,21423.0391327702,2204.80696539422,13007,0.326813972069931,39799.4,0,0,0,309.972,0,0
"11888",2108405,2003,169.332188446045,21550.394993574,2244.39076323532,12977,0.326060191862189,39799.4,0,0,0,363.509,0,0
"11889",2108405,2004,150.665682836914,21640.5121578075,2512.1031631066,12915,0.324502379432856,39799.4,0,0,1,409.212,0,0
"11890",2108405,2005,191.926191290283,21521.6416796578,2362.58803231969,12881,0.323648095197415,39799.4,1,1006.899093215,0,444.843,0,0
"11891",2108405,2006,236.760749481201,21287.6500604262,2470.98630800104,12846,0.32276868495505,39799.4,0,0,0,604.336,0,0
"11892",2108405,2007,346.345318475341,20914.9581655718,2548.56491656242,12219,0.307014678613245,39799.4,1,9872.22269912587,0,696.72,0,0
"11893",2108405,2008,405.914168896484,20503.5058397898,2710.2769908418,12556,0.315482142946879,39799.4,0,0,1,871.707,0,0
"11894",2108405,2009,198.000289953613,20314.7927312764,2927.4843467595,12492,0.313874078503696,39799.4,1,4568.09209080095,0,972.966,0,0
"11895",2108405,2010,120.836213317871,20288.2675776205,2544.29,13803,0.346814273582014,39799.4,0,0,0,1224.664,0,0
"11896",2108405,2011,225.417560736084,20089.1963545618,2857.57037328095,13844,0.347844439865928,39799.4,0,0,0,1569.211,0,0
"11897",2108405,2012,333.482806207276,19801.6202820077,2868.77265098989,13898,0.349201244239863,39799.4,0,0,0,1669.518,0,0
"11898",2108405,2013,278.735281597901,19725.3533432941,3110.28907471812,13956,0.350658552641497,39799.4,0,0,0,1411.462,0,0
"11899",2108405,2014,125.748304876709,19783.4078425068,3268.18198025589,13989,0.351487710870013,39799.4,0,0,0,1265.578,0,0
"11900",2108405,2015,110.029867980957,19969.8897179147,3151.40665186376,14019,0.352241491077755,39799.4,0,0,1,1160.663,0,0
"11901",2108405,2016,97.1690606811523,20337.137118575,3237.6554149706,14048,0.352970145278572,39799.4,0,0,0,1248.988,0,0
"11902",2108405,2017,118.067962902832,20539.6049889425,3342.86648592628,14074,0.353623421458615,39799.4,0,0,1,1257.559,0,0
"11903",2108405,2018,97.4375067260742,20713.3148600235,3208.47704115264,14291,0.359075764961281,39799.4,0,0,0,1269.227,0,0
"11904",2108405,2019,195.323294927979,20758.2371449294,3043.30226218015,14318,0.359754167148248,39799.4,0,0,0,1392.498,0,0
"11905",2108405,2020,142.98696864624,20787.6192157663,2996.33801906514,14345,0.360432569335216,39799.4,0,0,1,1770.254,0,0
"11906",2108405,2021,243.90512633667,20539.8733757896,3163.55127887224,14371,0.361085845515259,39799.4,0,0,0,1799.629,0,0
"11907",2108405,2022,322.85308102417,20148.6969329608,3240.38450444795,11108,0.279099684919873,39799.4,0,0,0,1800.602,0,0
"11908",2108454,2002,913.949095184326,65695.3655418167,3206.90387054148,18168,0.220291612355634,0,13,204266.176273403,0,309.972,21.15,0
"11909",2108454,2003,1311.50534057617,64397.7642247619,3675.04022266017,18554,0.22497196035042,0,9,21037.2191660977,0,363.509,21.69,0.540000000000003
"11910",2108454,2004,1768.03422409058,62502.9706112912,3008.7381174989,19365,0.23480554124102,0,7,131815.799395304,0,409.212,32.67,10.98
"11911",2108454,2005,1463.9601550354,60879.8057145031,3027.41473502403,19813,0.240237654975901,0,13,48450.54593823,1,444.843,35.6964705882353,3.02647058823529
"11912",2108454,2006,914.410888653564,60009.6070432368,2928.94209580171,20258,0.245633392949165,0,3,58197.5937900486,0,604.336,35.6964705882353,0
"11913",2108454,2007,492.24376206665,59713.2930293814,3159.80738198753,19017,0.230585952893389,0,2,2657.90611130312,1,696.72,40.2864705882353,4.59
"11914",2108454,2008,481.972046527099,59705.1800703539,3526.3177778077,19601,0.23766710115493,0,0,0,1,871.707,45.7764705882353,5.49
"11915",2108454,2009,448.635648059081,59839.9604960991,4610.78920143793,19817,0.240286155991391,0,2,19955.3154208657,0,972.966,50.3664705882353,4.59
"11916",2108454,2010,265.89764076538,60364.9086053645,3762.24,21201,0.257067507350935,0,0,0,0,1224.664,50.3664705882353,0
"11917",2108454,2011,823.747573693847,59402.8096845702,3977.99667788827,21498,0.260668707751069,0,1,2769.60763479971,0,1569.211,50.3664705882353,0
"11918",2108454,2012,428.489392193603,59492.1224488682,3908.47010419818,21785,0.264148655612477,0,1,6051.70218108254,0,1669.518,50.4564705882353,0.0900000000000034
"11919",2108454,2013,816.429267590332,58712.2358263234,4160.59259800804,22123,0.268246991421383,0,1,4629.22749683334,0,1411.462,50.5464705882353,0.0899999999999963
"11920",2108454,2014,472.97995984497,58245.4013102588,4619.28773663123,22369,0.271229803874019,0,0,0,0,1265.578,50.5464705882353,0
"11921",2108454,2015,317.782982299804,58160.800068541,4314.11226843182,22602,0.274054988026312,0,0,0,1,1160.663,50.5464705882353,0
"11922",2108454,2016,591.779522241212,58144.2311603726,4723.75093579735,22818,0.276674042862772,0,3,208870.205891617,0,1248.988,50.5464705882353,0
"11923",2108454,2017,369.830368664551,58124.7994051306,4856.40340700794,23019,0.279111218891146,0,0,0,0,1257.559,50.5464705882353,0
"11924",2108454,2018,322.230871234131,57915.776431705,5530.8240833453,23025,0.279183970414381,0,0,0,0,1269.227,50.7264705882353,0.18
"11925",2108454,2019,507.108344232176,57417.760270939,4925.87282939331,23196,0.281257388826579,0,0,0,0,1392.498,50.8164705882353,0.0900000000000034
"11926",2108454,2020,908.855423547361,56651.7897391819,4621.02883511675,23364,0.283294431477159,0,1,348151.198288465,1,1770.254,52.0764705882353,1.26
"11927",2108454,2021,2312.05098469239,54189.5375668622,4640.55808064317,23530,0.285307223619995,0,0,0,0,1799.629,52.0764705882353,0
"11928",2108454,2022,971.600020196536,53098.8433565984,4753.26339640285,20479,0.248313074054988,0,0,0,0,1800.602,52.0764705882353,0
"11929",2108504,2002,410.190976013185,3948.5663601441,3190.90801101553,28457,1.06070037460164,8994.28346728453,2,2334.40762297853,0,309.972,46.44,8.37
"11930",2108504,2003,1165.28198585818,2868.1256864014,4162.60230812926,28607,1.06629144380044,8994.28346728453,0,0,0,363.509,59.13,12.69
"11931",2108504,2004,268.617578204346,2806.47662808228,4004.48053834717,28923,1.07806996291257,8994.28346728453,2,13135.2203383362,0,409.212,68.4,9.27
"11932",2108504,2005,143.006341656494,3276.25956181036,3618.36381283192,29099,1.0846301507725,8994.28346728453,3,1797730.73071428,1,444.843,77.4,9
"11933",2108504,2006,156.92429744873,3423.18942941897,3836.33957897822,29272,1.09107851724845,8994.28346728453,2,16569329.1546429,0,604.336,70.74,-6.66000000000001
"11934",2108504,2007,140.421499090576,3443.70690571291,4227.26044637416,30927,1.15276664740854,8994.28346728453,18,102650.86535768,0,696.72,78.93,8.19000000000001
"11935",2108504,2008,254.164442541503,3503.65443408202,5054.42643561593,31879,1.18825129992359,8994.28346728453,0,0,0,871.707,91.98,13.05
"11936",2108504,2009,240.871142443847,3308.18854956057,3669.00239997788,32236,1.20155804461673,8994.28346728453,23,130139.990888824,0,972.966,95.13,3.14999999999999
"11937",2108504,2010,207.330410351562,3258.04185182499,3584.19,31152,1.16115325120674,8994.28346728453,0,0,0,1224.664,105.12,9.99000000000001
"11938",2108504,2011,307.521561877441,2969.42957750856,3948.02952327974,31384,1.16980077156755,8994.28346728453,0,0,0,1569.211,110.16,5.03999999999999
"11939",2108504,2012,370.948698632814,2678.50115875249,4386.77848555017,31609,1.17818737536575,8994.28346728453,0,0,0,1669.518,122.58,12.42
"11940",2108504,2013,224.723647570801,2527.19682414548,4452.45318773243,31866,1.18776674059303,8994.28346728453,0,0,0,1411.462,128.07,5.48999999999999
"11941",2108504,2014,96.1691273071287,2612.66358400265,4620.20246022091,32037,1.19414055947966,8994.28346728453,0,0,0,1265.578,125.46,-2.61
"11942",2108504,2015,146.127452709961,2799.92342927858,7927.85937016741,32198,1.2001416404197,8994.28346728453,0,0,1,1160.663,132.21,6.75000000000001
"11943",2108504,2016,87.6963034362793,3046.05672996217,6163.14309868403,32348,1.2057327096185,8994.28346728453,0,0,0,1248.988,141.48,9.26999999999998
"11944",2108504,2017,81.8083523376464,3179.24787449952,5322.18332945933,32488,1.21095104087072,8994.28346728453,0,0,0,1257.559,147.24,5.76000000000002
"11945",2108504,2018,53.5282065002442,3324.39379318233,4635.19558876804,32815,1.2231395717241,8994.28346728453,0,0,0,1269.227,154.89,7.64999999999998
"11946",2108504,2019,114.28343748169,3396.91696545411,4607.64139937192,32941,1.22783606985109,8994.28346728453,0,0,0,1392.498,155.43,0.54000000000002
"11947",2108504,2020,117.850312963867,3414.22099368284,5106.97853690037,33065,1.23245802038877,8994.28346728453,0,0,1,1770.254,160.47,5.03999999999999
"11948",2108504,2021,273.522427484131,3101.712368103,4229.35217802825,33186,1.23696814954246,8994.28346728453,0,0,0,1799.629,160.47,0
"11949",2108504,2022,1683.77739195558,1338.98086419675,4332.07052879555,31429,1.17147809232719,8994.28346728453,0,0,0,1800.602,160.47,0
"11950",2108603,2002,3365.34847625126,83870.0536000478,3462.21070684688,69588,0.459943329969087,144276.873912342,2,1139.84747215748,0,309.972,0,0
"11951",2108603,2003,1516.71684223632,83676.5140321546,3412.95124942553,70311,0.464722013471525,144276.873912342,12,28639.964038347,0,363.509,0,0
"11952",2108603,2004,1561.57766419068,83211.924327242,3674.97194625971,71828,0.47474865644967,144276.873912342,0,0,1,409.212,0,0
"11953",2108603,2005,1960.3061543457,81790.6369828486,4030.89037132211,72668,0.480300653879888,144276.873912342,3,6041.39455929003,0,444.843,0,0
"11954",2108603,2006,1527.48901072998,81149.1616076658,4339.93736857535,73502,0.485812994185605,144276.873912342,3,8223.10445589019,0,604.336,0,0
"11955",2108603,2007,2115.18662751466,79548.4378998474,4315.2371386583,74123,0.489917506571516,144276.873912342,9,94218.4683691345,0,696.72,0,0
"11956",2108603,2008,3281.21511754761,76112.9719432054,4505.48527516445,76391,0.504907899633106,144276.873912342,13,98135.4931133744,1,871.707,0,0
"11957",2108603,2009,2138.94323398437,74033.8492655952,5156.96092597512,77182,0.510136030546561,144276.873912342,7,33539.4586343915,0,972.966,0,0
"11958",2108603,2010,1272.28237966309,73467.1090770436,5723.39,78162,0.516613360881816,144276.873912342,1,9600,0,1224.664,0,0
"11959",2108603,2011,2522.48446859132,70637.8705380526,5064.02445567138,78876,0.521332558697501,144276.873912342,0,0,0,1569.211,0,0
"11960",2108603,2012,2542.41257291261,68142.3395534172,5210.22153692591,79566,0.525893128015181,144276.873912342,0,0,0,1669.518,0,0
"11961",2108603,2013,1706.01863869018,67906.4288826247,5548.78008537647,80365,0.531174135094638,144276.873912342,0,0,0,1411.462,0,0
"11962",2108603,2014,1362.68824200439,67876.260301944,6096.31552264975,80917,0.534822590548782,144276.873912342,0,0,0,1265.578,0,0
"11963",2108603,2015,1153.60453657227,68009.9536978608,5734.41510792712,81438,0.538266150859667,144276.873912342,0,0,1,1160.663,0,0
"11964",2108603,2016,1255.92073176879,68821.3710401069,6166.03589021088,81924,0.541478377944294,144276.873912342,0,0,0,1248.988,0,0
"11965",2108603,2017,1294.28526304321,69483.5111548773,6152.81338060881,82374,0.544452662281911,144276.873912342,0,0,1,1257.559,0,0
"11966",2108603,2018,1195.62526117554,69578.9060341319,5824.45174595113,82990,0.548524127064071,144276.873912342,1,2451.22089734048,0,1269.227,0,0
"11967",2108603,2019,1399.12893025512,69482.4958575318,6043.71705472237,83387,0.551148106801924,144276.873912342,0,0,0,1392.498,0,0
"11968",2108603,2020,1024.65254797363,70267.7985912655,5756.04429630547,83777,0.553725819894525,144276.873912342,0,0,1,1770.254,0,0
"11969",2108603,2021,1740.8281890625,68461.1104666939,5854.9735772117,84160,0.556257266341875,144276.873912342,0,0,0,1799.629,0,0
"11970",2108603,2022,2941.07814719856,64975.2034258499,5997.17342350534,84621,0.559304255407745,144276.873912342,0,0,0,1800.602,0,0
"11971",2108702,2002,753.492977838136,21157.978173138,2484.37355539872,25421,0.466320578200095,36765.1376862133,2,265964.41017008,0,309.972,0,0
"11972",2108702,2003,714.339611846924,20840.0401131771,2479.53818890366,26054,0.477932274278167,36765.1376862133,1,499.534256482797,0,363.509,0,0
"11973",2108702,2004,382.23568963623,20867.6759290645,2414.09896618222,27384,0.502329676780277,36765.1376862133,0,0,0,409.212,0,0
"11974",2108702,2005,335.135904333495,20885.3254792231,2330.92824797446,28120,0.515830795758888,36765.1376862133,0,0,1,444.843,0,0
"11975",2108702,2006,564.741408776855,20500.3242459163,2598.96712767823,28850,0.529221851267564,36765.1376862133,0,0,0,604.336,0,0
"11976",2108702,2007,574.73070316162,19941.8261402703,3402.22107603414,21821,0.400282496239498,36765.1376862133,1,113910.261912991,0,696.72,0,0
"11977",2108702,2008,896.481638293454,18985.487807122,3998.02390947356,22410,0.411087060204718,36765.1376862133,1,13962.343257419,0,871.707,0,0
"11978",2108702,2009,907.276548944093,17886.2515292959,3847.82501189656,22220,0.407601716990131,36765.1376862133,0,0,0,972.966,0,0
"11979",2108702,2010,837.960190728757,16901.7349856436,3529.98,22016,0.403859559012364,36765.1376862133,0,0,0,1224.664,0,0
"11980",2108702,2011,811.999418164063,15979.0371128044,3868.85567302626,21860,0.400997908794071,36765.1376862133,0,0,0,1569.211,0,0
"11981",2108702,2012,1482.1726303894,14516.4897389885,3954.38086666751,21708,0.398209634222402,36765.1376862133,0,0,0,1669.518,0,0
"11982",2108702,2013,1344.24445051881,13291.9534321774,3983.51597460714,21512,0.39461422753788,36765.1376862133,0,0,0,1411.462,0,0
"11983",2108702,2014,598.799269543454,12846.2262483825,4308.12680327569,21333,0.391330667351506,36765.1376862133,0,0,0,1265.578,0,0
"11984",2108702,2015,541.18187670288,12790.5707880614,4390.74267599769,21164,0.388230546281689,36765.1376862133,0,0,1,1160.663,0,0
"11985",2108702,2016,622.266892535401,12756.4082921081,4830.83497301937,21007,0.385350552151741,36765.1376862133,0,0,0,1248.988,0,0
"11986",2108702,2017,405.236145892334,12915.2807907654,4322.45579312866,20861,0.382672341050006,36765.1376862133,0,0,0,1257.559,0,0
"11987",2108702,2018,339.673543218994,13212.150440509,4312.13547303489,21594,0.396118428293649,36765.1376862133,2,9093.14058237936,0,1269.227,0,0
"11988",2108702,2019,659.539990289305,12771.4231771423,3689.49669531516,21485,0.394118941923176,36765.1376862133,0,0,0,1392.498,0,0
"11989",2108702,2020,659.186570385741,12337.2106435852,4268.66965415772,21379,0.392174487287669,36765.1376862133,0,0,1,1770.254,0,0
"11990",2108702,2021,570.076466632082,12139.4679504271,4261.82016566113,21274,0.390248376563818,36765.1376862133,0,0,0,1799.629,0,0
"11991",2108702,2022,1381.71267521362,10741.794386725,4365.32706701537,21886,0.40147485049712,36765.1376862133,0,0,0,1800.602,0,0
"11992",2108801,2002,240.052262585449,51301.0106665434,2515.43439901501,14829,0.215299646757003,0,0,0,0,309.972,0,0
"11993",2108801,2003,299.197002758789,51110.641144569,2642.38635651705,14692,0.213310567816703,0,0,0,0,363.509,0,0
"11994",2108801,2004,639.154437200927,50449.545232136,2734.16565282648,14405,0.20914366521914,0,1,1236.25603184341,0,409.212,0,0
"11995",2108801,2005,555.477779388428,49748.8433308869,2883.87407714986,14246,0.206835172142441,0,1,575.370910408574,1,444.843,0,0
"11996",2108801,2006,287.866771832275,49482.9179709216,3240.12409093049,14088,0.204541197890124,0,0,0,0,604.336,0,0
"11997",2108801,2007,257.091399841308,49337.6027269341,3071.22316830652,15043,0.218406675174698,0,1,4556.41047651963,0,696.72,0,0
"11998",2108801,2008,234.342164642334,49341.4350532645,3233.36454569496,15477,0.224707844956378,0,2,12449.7560711986,0,871.707,0,0
"11999",2108801,2009,323.190514971923,49186.2271846545,3120.54294300179,15500,0.225041777917159,0,1,2602.16012008029,0,972.966,0,0
"12000",2108801,2010,176.003997491455,49642.4128666893,3253.69,17381,0.252351686579234,0,0,0,0,1224.664,0,0
"12001",2108801,2011,439.075436004638,49342.3315607573,3423.46583724867,17555,0.254877962021659,0,0,0,0,1569.211,0,0
"12002",2108801,2012,613.227029656984,48948.1979423552,3230.80740794349,17722,0.257302605693412,0,0,0,0,1669.518,0,0
"12003",2108801,2013,334.249234265136,48810.2019356305,3212.90886828665,17917,0.260133776447854,0,0,0,0,1411.462,0,0
"12004",2108801,2014,229.975784313964,48756.6741516883,3847.57085267739,18053,0.262108336563772,0,0,0,0,1265.578,0,0
"12005",2108801,2015,236.92944664917,48621.5239131335,3499.57643544272,18182,0.263981264909018,0,0,0,1,1160.663,0,0
"12006",2108801,2016,474.214545050048,48236.1656448581,3834.87095692072,18302,0.265723523834828,0,0,0,0,1248.988,0,0
"12007",2108801,2017,418.462545739745,47806.91335593,3669.11069315053,18413,0.267335113341203,0,0,0,0,1257.559,0,0
"12008",2108801,2018,402.929406085206,47510.8610967001,3674.41865785146,18527,0.268990259320722,0,0,0,0,1269.227,0,0
"12009",2108801,2019,801.783555383303,46704.710054994,3505.87224945674,18625,0.270413104110134,0,0,0,0,1392.498,0,0
"12010",2108801,2020,1393.23551237182,45234.7604300219,3541.68180782804,18720,0.2717923924264,0,0,0,1,1770.254,0,0
"12011",2108801,2021,253.972635644531,45084.4531985698,3293.84962935806,18814,0.273157161918285,0,0,0,0,1799.629,0,0
"12012",2108801,2022,680.365154266359,44124.786260987,3373.84741326474,17714,0.257186455098358,0,0,0,0,1800.602,0,0
"12013",2108900,2002,1008.98366542358,54633.8493117966,3114.4052481759,21936,0.221482913728084,0,0,0,0,309.972,0,0
"12014",2108900,2003,1864.19790756226,53336.6484534913,3268.6857561533,21730,0.219402977539718,0,1,16651.1418827599,0,363.509,0,0
"12015",2108900,2004,963.907460638427,53044.1686597069,3568.14397190804,21299,0.215051266388332,0,0,0,0,409.212,0,0
"12016",2108900,2005,627.138295690918,52912.1297977376,3457.95040301001,21060,0.212638136538724,0,0,0,1,444.843,0,0
"12017",2108900,2006,846.664911749268,52585.7612884153,3811.36311164333,20824,0.210255297021955,0,0,0,0,604.336,0,0
"12018",2108900,2007,987.693802789307,52150.6281900696,4813.6071912234,15853,0.160064215505621,0,0,0,1,696.72,0,0
"12019",2108900,2008,1194.55215693359,51129.4392179374,5118.90919089311,16184,0.163406248895665,0,0,0,0,871.707,0,0
"12020",2108900,2009,899.308067254639,50277.8029433429,5005.80794999996,15533,0.156833246669325,0,0,0,0,972.966,0,0
"12021",2108900,2010,801.9378607666,49485.8413197466,4613.31,19708,0.198987293205374,0,0,0,0,1224.664,0,0
"12022",2108900,2011,424.353308660888,49474.4437268219,4700.91966272369,19592,0.197816067002216,0,0,0,0,1569.211,0,0
"12023",2108900,2012,973.976899487306,49013.8298549955,4537.29702293799,19165,0.193504742961284,0,0,0,0,1669.518,0,0
"12024",2108900,2013,1080.08612840576,48644.5340945583,4528.9227943516,18633,0.188133257270942,0,0,0,0,1411.462,0,0
"12025",2108900,2014,762.835117877197,48299.3653233247,5037.86230054532,18191,0.183670481565808,0,0,0,0,1265.578,0,0
"12026",2108900,2015,874.549979455565,47547.3199604874,4585.82309246614,17773,0.179450028523397,0,0,0,1,1160.663,0,0
"12027",2108900,2016,1094.43575041505,46805.1619650908,5111.51822105777,17384,0.175522382031775,0,0,0,0,1248.988,0,0
"12028",2108900,2017,648.076009600829,46705.5304519251,4872.23373175875,17023,0.171877445313328,0,0,0,0,1257.559,0,0
"12029",2108900,2018,807.726820617675,45961.2396144732,4799.60388991199,18157,0.183327191126952,0,0,0,0,1269.227,0,0
"12030",2108900,2019,800.611295330813,45201.6071512519,4799.12077547452,17873,0.180459706284739,0,0,0,0,1392.498,0,0
"12031",2108900,2020,898.613034649658,44374.0050454057,4280.71206255281,17595,0.177652802108207,0,0,0,1,1770.254,0,0
"12032",2108900,2021,1173.10884897461,42758.3646928602,4461.50800204671,17321,0.174886285042129,0,0,0,0,1799.629,0,0
"12033",2108900,2022,798.296037274169,41600.3051695499,4569.86472539695,17161,0.173270800623981,0,0,0,0,1800.602,0,0
"12034",2109007,2002,458.773653833008,38712.6198152728,4575.51873036097,17256,0.121477497518497,0,1,9498.72893464571,0,309.972,0,0
"12035",2109007,2003,1325.95464625855,37085.2823309713,5368.17828272485,17449,0.122836164476139,0,8,22960.7590763941,0,363.509,0,0
"12036",2109007,2004,672.128569274901,36537.215868874,5687.56585969998,17854,0.125687253169636,0,2,28124.8247244376,0,409.212,0,0
"12037",2109007,2005,2154.56869614258,33534.7829609522,5895.50926495593,18078,0.127264151607521,0,3,6041.39455929003,0,444.843,0,0
"12038",2109007,2006,658.005086816405,33391.585136288,7024.23402381519,18300,0.128826970595068,0,7,42705.178776494,0,604.336,0,0
"12039",2109007,2007,493.617299890137,32824.3126326016,17339.9643063135,18692,0.131586542861367,0,2,8226.85224927156,0,696.72,0,0
"12040",2109007,2008,629.117468194581,32107.9323459069,17640.1175537116,19271,0.135662543734293,0,2,223915.262347834,1,871.707,0,0
"12041",2109007,2009,816.631502825927,30869.6663629107,15563.1293541822,19503,0.137295759973531,0,3,27870.761236135,0,972.966,0,0
"12042",2109007,2010,631.460679205322,30661.2243925007,10451.13,21530,0.151565282891356,0,0,0,0,1224.664,0,0
"12043",2109007,2011,441.340470629882,30498.0535902364,10541.3482266585,21890,0.154099583952242,0,0,0,0,1569.211,0,0
"12044",2109007,2012,463.212169604492,30357.0311283286,16896.1013830277,22239,0.156556448036269,0,3,51603.1667496455,0,1669.518,0,0
"12045",2109007,2013,478.514020025635,30973.9276982748,17415.1732548473,22651,0.15945681480595,0,1,11933.4592102324,0,1411.462,0,0
"12046",2109007,2014,520.985797991944,30513.0827845546,13295.5811439598,22956,0.161603930982534,0,1,3540.86550841994,0,1265.578,0,0
"12047",2109007,2015,778.162791204837,29837.0992492216,12572.7154453011,23243,0.163624332106075,0,12,55496.4900441544,1,1160.663,0,0
"12048",2109007,2016,598.824403814697,31362.7645012908,13487.2598634775,23511,0.165510978451401,0,2,47423.3839012558,1,1248.988,0,0
"12049",2109007,2017,493.252640515135,31306.0793391876,12124.1440509512,23760,0.167263870018514,0,1,4047.83912742838,1,1257.559,0,0
"12050",2109007,2018,558.373522753906,31072.5892638702,12923.0546496796,23675,0.166665493379138,0,0,0,0,1269.227,0,0
"12051",2109007,2019,494.410792572021,30887.6632680635,12181.2325396996,23885,0.168143835664656,0,12,119650.309224852,0,1392.498,0,0
"12052",2109007,2020,1023.95665881958,30245.522602951,15293.9114330538,24092,0.169601058774665,0,5,21371.7392248489,0,1770.254,0,0
"12053",2109007,2021,1017.11344641724,29141.8780321623,20011.3952073265,24294,0.17102308325883,0,9,45865.8532198073,0,1799.629,0,0
"12054",2109007,2022,580.938319610596,28652.1809452237,20497.4123148466,23903,0.1682705507177,0,5,15090.5218225686,0,1800.602,0,0
"12055",2109056,2002,249.819989373778,9851.54082873575,2553.96124357393,6259,0.255491287008274,0,0,0,0,309.972,0,0
"12056",2109056,2003,111.775452966309,9712.33522536641,2601.84082603253,6203,0.253205376787398,0,0,0,0,363.509,0,0
"12057",2109056,2004,81.128755114746,9705.00869379887,2565.0458276703,6085,0.248388637393409,0,0,0,0,409.212,0,0
