"","muni_id","year","artisanal_mining_area_ha","change_in_area","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","GoldPrice","area_ha"
"3842","5104104",2008,511.305529411765,2.54082352941185,2980.61427919308,502.356343536376,1.05696047363281,0.440498248291013,0,0,0,871.707,47252810
"3843","5104104",2009,520.658470588235,9.35294117647049,2293.34464770507,511.779253857421,6.42877775268555,6.42877775268555,0,0,0,972.966,47252810
"3844","5104104",2010,552.489882352941,31.8314117647059,1042.08275446167,540.842083917235,24.4833029602051,23.9549028747559,2.02555023803711,2.02555023803711,2.02555023803711,1224.664,47252810
"3845","5104104",2011,623.442,70.9521176470587,959.52149410401,611.735990081786,60.1496613830566,60.1496613830566,19.2864992248535,0,0,1569.211,47252810
"3846","5104104",2012,695.002588235294,71.5605882352939,-690.719043615745,680.430144659424,54.1627223693847,52.8416753967285,21.0475250732422,0,0,1669.518,47252810
"3847","5104104",2013,774.464823529411,79.4622352941176,162.244872460933,760.398790002441,60.9456604980469,58.7439660339355,17.7899520324707,0.528416491699219,0.528416491699219,1411.462,47252810
"3848","5104104",2014,812.753647058823,38.2888235294118,1445.25142191163,801.52830258789,31.2656951477052,28.623590411377,16.0291424560547,1.84945266723633,1.84945266723633,1265.578,47252810
"3849","5104104",2015,861.406588235294,48.6529411764708,2572.42027180789,849.265272381589,36.5507930603027,34.1730048767089,16.8216256408691,0,0,1160.663,47252810
"3850","5104104",2016,893.482588235294,32.076,842.328002539061,880.355976391601,29.6815402587891,22.1075312927246,17.615251361084,0,0,1248.988,47252810
"3851","5104104",2017,917.669647058824,24.1870588235296,422.037867956541,901.228247198486,11.4491180480957,8.98316625366211,6.51721182861328,0,0,1257.559,47252810
"3852","5104104",2018,949.174235294118,31.5045882352941,2175.71087721557,938.3956383728,26.2457726074219,24.1320913208008,6.2528296081543,0,0,1269.227,47252810
"3853","5104104",2019,1003.22682352941,54.0525882352939,2147.76249360353,989.391969726558,49.41036685791,44.2142854431151,8.19021049804687,0,0,1392.498,47252810
"3854","5104104",2020,1042.30235294118,39.0755294117647,537.567586944583,1029.90622997436,33.2041491027832,29.9455417053223,4.75553085327149,0,0,1770.254,47252810
"3855","5104104",2021,1110.47682352941,68.1744705882359,2364.32964298094,1097.10639730834,49.762070349121,49.762070349121,4.57983505249023,0,0,1799.629,47252810
"3856","5104104",2022,1173.12388235294,62.6470588235293,1851.44745344849,1159.72772158202,43.7743137207032,43.7743137207032,3.96317721557617,0,0,1800.602,47252810
"3857","5104104",2023,1173.12388235294,0,3043.93677677616,1159.99181799315,0,0,0,0,0,1942.666,47252810
"3858","5105150",1985,49.86,-1123.26388235294,0,47.6876257385254,0,0,0,0,0,317.908,263971730
"3859","5105150",1986,70.2,20.34,10278.4574346558,67.849568603516,21.4768513366699,15.2529251708984,20.8632286621094,20.074325390625,20.074325390625,367.694,263971730
"3860","5105150",1987,86.76,16.56,10110.2212031493,81.2626631530762,23.4068059692383,6.40036781005857,21.1272955078125,11.9215499633789,11.9215499633789,446.473,263971730
"3861","5105150",1988,217.8,131.04,9276.73166097403,212.849714770508,136.409520129395,124.837471710205,131.150513482666,98.009394067383,98.009394067383,437.048,263971730
"3862","5105150",1989,459.36,241.56,10241.5984759032,449.287298327635,232.405848468017,214.433391229247,222.326501153564,130.178340820312,130.178340820312,381.432,263971730
"3863","5105150",1990,742.05,282.69,7064.04027017216,725.917232916255,305.993526947021,269.615002478027,300.210867462158,204.814609222412,204.814609222412,383.467,263971730
"3864","5105150",1991,920.34,178.29,10252.2947160339,903.113575738519,185.697674700928,160.715039758301,175.360014056397,120.652182641602,120.652182641602,362.183,263971730
"3865","5105150",1992,852.03,-68.3100000000001,10952.602813562,835.445009100335,0,-34.098641217041,0,0,0,343.733,263971730
"3866","5105150",1993,727.56,-124.47,14908.1696668702,708.077237518308,0,-74.2509762207031,0,0,0,359.77,263971730
"3867","5105150",1994,669.6,-57.96,22688.0562665038,647.942983898923,0.525571594238281,-26.7367465576172,0,0,-0.525914483642578,384.012,263971730
"3868","5105150",1995,673.29,3.69000000000005,19106.8525323485,651.095120367429,16.6504563476562,14.7233959838867,5.43321732788086,5.43321732788086,5.43321732788086,384.164,263971730
"3869","5105150",1996,646.47,-26.8200000000001,13192.8620116699,619.277989636227,0,-13.2335137145996,0,0,0,387.696,263971730
"3870","5105150",1997,642.87,-3.59999999999991,10994.4943062134,615.771351831053,1.13954952392578,-0.087313922119141,0.613723162841797,0.613723162841797,-0.08703916015625,331.096,263971730
"3871","5105150",1998,641.43,-1.43999999999994,15745.0692793762,618.663860925291,1.22735531005859,1.22735531005859,0.613570489501953,0.613570489501953,0.613570489501953,294.161,263971730
"3872","5105150",1999,1219.5,578.07,16324.6390416075,1210.76572005614,478.669865649415,478.669865649415,344.210337908936,195.520935644531,195.520935644531,278.768,263971730
"3873","5105150",2000,1517.76,298.26,17882.268177411,1516.24262677612,181.007735198975,174.782775061035,95.9898044616699,61.1878218933105,61.1878218933105,279.032,263971730
"3874","5105150",2001,1623.33,105.57,15633.7448835693,1624.93429112549,79.0617940551757,70.033271911621,46.8939403259277,27.2567348449707,27.2567348449707,270.989,263971730
"3875","5105150",2002,1700.91,77.5799999999999,12372.3368147828,1700.76125180664,53.2071306518555,42.6893950500489,26.8192421447754,15.7751962463379,15.7751962463379,309.972,263971730
"3876","5105150",2003,1765.35,64.4400000000003,13913.2763264465,1759.2233091797,37.1660470581054,32.6077046142578,16.3923384399414,12.9738902404785,12.9738902404785,363.509,263971730
"3877","5105150",2004,1844.55,79.1999999999998,19617.7545459594,1836.35525135499,46.6304749633789,45.7541265319824,11.92069921875,8.50231145629883,8.50231145629883,409.212,263971730
"3878","5105150",2005,1919.7,75.1500000000001,10627.6105803467,1908.84255277102,52.8540311340332,51.4515969238281,18.5839035400391,14.2002523010254,14.2002523010254,444.843,263971730
"3879","5105150",2006,1937.97,18.2699999999998,9215.70996060183,1926.89374972536,12.0931380615234,8.14908764038082,0,0,0,604.336,263971730
"3880","5105150",2007,1923.48,-14.4899999999998,3820.17820008545,1916.55193681032,0.525546600341797,-2.54160039672851,0,0,0,696.72,263971730
"3881","5105150",2008,1921.14,-2.33999999999992,3285.16167510378,1914.36059695437,2.89190094604492,0.526505163574218,0,0,-0.525963751220703,871.707,263971730
"3882","5105150",2009,1919.79,-1.34999999999991,1365.35161721192,1911.90445037233,1.05113944702148,0.525221038818355,0,0,0,972.966,263971730
"3883","5105150",2010,1918.26,-1.53000000000043,428.899893701181,1913.13160980837,1.13910556640625,0.613141418457031,0,0,0,1224.664,263971730
"3884","5105150",2011,1916.91,-1.34999999999991,1114.20781509399,1911.20282435305,0.613160815429687,-0.438541094970703,0,0,-0.525794287109375,1569.211,263971730
"3885","5105150",2012,1916.1,-0.809999999999718,-512.024934460441,1908.57404359133,0.613133166503906,0.087345776367187,0,0,-0.525787390136719,1669.518,263971730
"3886","5105150",2013,1915.83,-0.269999999999982,836.805469732684,1903.31522586061,0.525573413085938,-0.526012536621092,0,0,-1.05158594970703,1411.462,263971730
"3887","5105150",2014,1915.29,-0.540000000000191,784.064650823985,1899.8104418152,0,-0.525561468505859,0,0,0,1265.578,263971730
"3888","5105150",2015,1914.84,-0.450000000000045,3374.08814381708,1899.02053668825,0,-0.525979711914062,0,0,-0.525979711914062,1160.663,263971730
"3889","5105150",2016,1914.66,-0.179999999999836,6293.3927570068,1897.17924498293,0,0,0,0,0,1248.988,263971730
"3890","5105150",2017,1914.03,-0.630000000000109,5626.00647788087,1899.10783522951,0,0,0,0,0,1257.559,263971730
"3891","5105150",2018,1913.04,-0.989999999999782,5381.01090183103,1898.84527830812,0,0,0,0,0,1269.227,263971730
"3892","5105150",2019,1912.05,-0.990000000000009,8159.66366340333,1901.03625993043,1.05168868408203,1.05168868408203,0.525780981445312,0.525780981445312,0.525780981445312,1392.498,263971730
"3893","5105150",2020,1910.97,-1.08000000000015,5934.00757687988,1900.94756797487,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1770.254,263971730
"3894","5105150",2021,1993.68,82.71,7470.88405952146,1975.36354332277,64.6005345214843,64.074753540039,26.6486770690918,21.7395043884277,21.2137234069824,1799.629,263971730
"3895","5105150",2022,1997.1,3.41999999999985,4895.34123219602,1987.19741306764,1.05195004882813,1.05195004882813,0.525983050537109,0.525983050537109,0.525983050537109,1800.602,263971730
"3896","5105150",2023,1997.1,0,9560.43836641239,1988.42486610108,1.84051809082032,-0.438433099365233,1.13943721313477,1.13943721313477,1.13943721313477,1942.666,263971730
"3897","5105507",1991,91.17,-1905.93,8734.11462467657,88.4456633972167,86.6301218933104,86.6301218933104,38.9929585754394,1.55631334838867,1.55631334838867,362.183,134847100
"3898","5105507",1992,155.34,64.17,9979.13627360842,151.125591052246,61.9018567443848,60.1725907104492,49.4524497680664,1.81560096435547,1.81560096435547,343.733,134847100
"3899","5105507",1993,140.31,-15.03,8833.18416638183,139.79973139038,0.691602819824219,-15.0434819274903,0.691602819824219,0,0,359.77,134847100
"3900","5105507",1994,153.45,13.14,16075.9638255617,154.065138848877,15.1299293884277,9.9426470703125,1.72908919067383,0,0,384.012,134847100
"3901","5105507",1995,160.2,6.75,23708.1786622866,160.549228302002,17.8964314086914,7.00281843261721,17.3777297241211,0,0,384.164,134847100
"3902","5105507",1996,184.5,24.3,13480.9523570067,181.822184460449,35.0194267028808,23.4342439086913,33.7223916931152,6.13933725585938,6.13933725585938,387.696,134847100
"3903","5105507",1997,221.13,36.63,14532.7253710389,220.558534570312,35.9691155700684,31.646253503418,23.2594974487305,7.86875823364258,7.86875823364258,331.096,134847100
"3904","5105507",1998,221.49,0.360000000000014,13727.3097968936,219.866528918457,0,-2.1616826171875,0,0,0,294.161,134847100
"3905","5105507",1999,224.01,2.51999999999998,17748.748298285,221.076513153076,0,-1.21053985595703,0,0,0,278.768,134847100
"3906","5105507",2000,239.4,15.39,9173.60517080687,236.033981274414,4.40951234741211,4.40951234741211,0,0,0,279.032,134847100
"3907","5105507",2001,244.98,5.57999999999998,14543.9377402344,241.135012005615,1.1239803894043,0.605276800537113,0,0,0,270.989,134847100
"3908","5105507",2002,248.67,3.69,12405.9590872499,243.728731939697,0.518716607666016,0.518716607666016,0,0,0,309.972,134847100
"3909","5105507",2003,248.49,-0.179999999999978,10649.0439853455,244.593342889404,0.691630853271484,8.99658203101783e-06,0,0,0,363.509,134847100
"3910","5105507",2004,252.72,4.22999999999999,6543.02568211062,276.073442504883,25.8597565673828,25.8597565673828,0,0,0,409.212,134847100
"3911","5105507",2005,252.9,0.180000000000007,2433.21865634765,395.342769873044,114.857836920166,114.857836920166,0,0,0,444.843,134847100
"3912","5105507",2006,257.67,4.77000000000001,35.1819225769043,657.405115753191,248.484118780518,243.208247985841,0.605498596191406,0.605498596191406,0.605498596191406,604.336,134847100
"3913","5105507",2007,256.68,-0.990000000000009,1129.83125606689,718.896479162628,67.2864904663086,62.3561507507325,0,0,0,696.72,134847100
"3914","5105507",2008,258.03,1.34999999999997,2975.37740885008,621.506004119892,17.3837332519531,-83.1185044006348,0,0,-0.518998974609375,871.707,134847100
"3915","5105507",2009,259.47,1.44000000000005,736.874336914043,649.441045404076,38.1412078063964,20.1516110961914,0,0,0,972.966,134847100
"3916","5105507",2010,259.56,0.089999999999975,1377.82298934936,706.783795800811,81.6458063964843,67.6351477661132,0,0,0,1224.664,134847100
"3917","5105507",2011,261.36,1.80000000000001,1244.70766879882,766.716397381622,64.9503918701172,45.7483955993652,0,0,0,1569.211,134847100
"3918","5105507",2012,264.96,3.59999999999997,1239.24178256225,719.579115960725,17.3832044616699,-30.2719778259277,3.97767532958985,2.5076649597168,2.5076649597168,1669.518,134847100
"3919","5105507",2013,270.72,5.76000000000005,-1356.23910797116,630.66724613039,10.3786184631348,-82.8569256164554,0.778243377685547,0.778243377685547,0.778243377685547,1411.462,134847100
"3920","5105507",2014,270.72,0,43.4685450561523,625.21860953371,19.8057933288574,3.97873770751954,0,0,0,1265.578,134847100
"3921","5105507",2015,271.08,0.359999999999957,1181.42260416871,679.620320904569,77.4935680603028,60.9751785583497,0,0,0,1160.663,134847100
"3922","5105507",2016,273.87,2.79000000000002,5239.4974066039,653.242214501979,17.383346105957,-12.3676025756836,0.518816748046875,0,0,1248.988,134847100
"3923","5105507",2017,271.89,-1.98000000000002,6050.61172562251,640.875174603293,9.08108856811523,-2.85335858154297,1.29703659667969,1.29703659667969,1.29703659667969,1257.559,134847100
"3924","5105507",2018,275.58,3.69,10881.4411882325,624.527490667741,8.99401624145507,-9.42783269042971,1.38352142333984,1.38352142333984,1.38352142333984,1269.227,134847100
"3925","5105507",2019,282.435176470588,6.85517647058828,3628.31600039064,628.764881060807,12.453580078125,6.22660110473631,0,0,0,1392.498,134847100
"3926","5105507",2020,277.059176470588,-5.37600000000003,106.296955285648,600.571215478527,14.2697941650391,-13.9236254211426,0,0,0,1770.254,134847100
"3927","5105507",2021,278.28,1.22082352941175,-40.7786592407219,546.084621716307,7.43826147460937,-36.5834959533691,0,0,0,1799.629,134847100
"3928","5105507",2022,279.72,1.44000000000005,651.715489831517,599.965253051768,34.3342821899413,31.393674835205,0,0,0,1800.602,134847100
"3929","5105507",2023,279.72,0,3200.11176594232,601.608006848154,1.03766901245117,1.03766901245117,0,0,0,1942.666,134847100
"3930","5105606",1985,344.156117647059,64.4361176470588,0,329.114391174316,0,0,0,0,0,317.908,52282720
"3931","5105606",1986,436.090235294118,91.9341176470587,1282.38466615602,421.296155340575,75.8055857421874,74.8370301452636,17.0801770690918,4.13819569091797,4.13819569091797,367.694,52282720
"3932","5105606",1987,660.221647058823,224.131411764706,3502.02109846809,633.133625775148,168.784021661377,163.677660968018,50.3595631835936,9.06865161743164,9.06865161743164,446.473,52282720
"3933","5105606",1988,1086.33988235294,426.118235294118,4595.25504466546,1040.93493985595,334.904063134765,328.652866644287,110.220565539551,8.71581099243164,8.71581099243164,437.048,52282720
"3934","5105606",1989,2058.98682352941,972.646941176468,2329.71389326782,1979.09604360353,818.960985552978,807.779313330078,413.216060784912,38.7347464477539,38.7347464477539,381.432,52282720
"3935","5105606",1990,2726.73494117647,667.748117647062,1548.38062702639,2649.06651894532,635.365913928222,586.155690447998,335.963162011718,77.5672136657714,77.5672136657714,383.467,52282720
"3936","5105606",1991,2955.02223529412,228.287294117647,1811.40919882814,2886.97155806276,315.188707293701,203.299220465088,157.508476000977,78.2752566223148,78.2752566223148,362.183,52282720
"3937","5105606",1992,3469.89635294118,514.874117647058,4581.5748534973,3386.1342249207,393.694591442871,370.717060363769,123.958190313721,34.3372631469726,34.3372631469726,343.733,52282720
"3938","5105606",1993,3616.11705882353,146.220705882355,2930.13502785033,3527.80413989875,291.850171380615,134.354219372559,124.485934576416,35.9227578613281,35.9227578613281,359.77,52282720
"3939","5105606",1994,3676.30305882353,60.1860000000001,2608.34566365965,3591.36435283819,144.202827191162,86.4496812622071,50.7065489562988,2.81754173583984,2.81754173583984,384.012,52282720
"3940","5105606",1995,3867.21670588236,190.913647058825,8620.96282532367,3779.68218137818,195.182719549561,142.449743585205,61.2733302185059,0,0,384.164,52282720
"3941","5105606",1996,4009.68705882353,142.470352941175,4374.51776633915,3910.0732818909,142.802689239502,98.4315627014161,29.7558227111816,2.64142357177734,2.64142357177734,387.696,52282720
"3942","5105606",1997,4226.19388235294,216.506823529412,7775.14523744507,4138.42906665041,184.872746453857,155.994605096435,22.448786151123,0,0,331.096,52282720
"3943","5105606",1998,4362.57494117647,136.38105882353,9447.46497755127,4282.18446096191,139.006011132812,103.085804138184,59.7748280212402,4.84183003540039,4.84183003540039,294.161,52282720
"3944","5105606",1999,4339.39270588236,-23.1822352941172,9028.03240609763,4258.32601152343,50.0938643615722,17.6076202819824,17.8711207397461,0,0,278.768,52282720
"3945","5105606",2000,4510.17811764706,170.785411764704,4413.36698731084,4440.48851989138,118.768659448242,75.3706799560549,0,0,0,279.032,52282720
"3946","5105606",2001,4697.47411764706,187.295999999999,5340.54119317631,4629.22861159057,83.1021023010254,78.700004876709,0.704306372070313,0,0,270.989,52282720
"3947","5105606",2002,4739.92517647059,42.451058823528,9234.19992202165,4664.79617215577,39.177000958252,26.0593457702636,2.02488901367188,0,0,309.972,52282720
"3948","5105606",2003,4833.67164705882,93.7464705882367,10949.9175532045,4756.09055974731,67.4375681274414,55.4642091674804,18.4002154968261,0,0,363.509,52282720
"3949","5105606",2004,4871.87752941176,38.2058823529405,5904.72074514176,4791.74759226682,37.8540605407715,9.94804235839844,4.40195993041992,1.84899557495117,1.84899557495117,409.212,52282720
"3950","5105606",2005,4977.84988235294,105.972352941177,7671.90769609984,4904.35473610223,55.2092943725587,53.1846351379395,2.72889143066406,0,0,444.843,52282720
"3951","5105606",2006,4965.49517647059,-12.3547058823524,6410.63819971931,4884.82099032586,24.9181944274902,4.84778733520505,0.969065362548828,0.969065362548828,0.969065362548828,604.336,52282720
"3952","5105606",2007,5136.13694117647,170.641764705883,3275.84837871707,5064.07241284176,89.8968849609376,87.6957559631348,0,0,0,696.72,52282720
"3953","5105606",2008,5162.52705882353,26.3901176470554,4722.43755198353,5091.54125265495,53.613066015625,37.1514400512695,10.0350211975098,0.0880289123535156,0.0880289123535156,871.707,52282720
"3954","5105606",2009,5231.11835294118,68.5912941176502,1069.45010249634,5157.56545043323,42.2574393005371,28.963997857666,3.34505824584961,0,0,972.966,52282720
"3955","5105606",2010,5311.62635294118,80.5080000000007,1226.71059619752,5230.2842138243,62.2408397033692,50.4442669433595,13.9964756835938,0,0,1224.664,52282720
"3956","5105606",2011,5520.34835294118,208.722000000001,6225.00311700431,5433.04186424545,138.051466345215,130.39184954834,25.6175236938476,1.84927142333984,1.84927142333984,1569.211,52282720
"3957","5105606",2012,5680.70929411765,160.360941176471,2391.75776911627,5592.49150809312,156.628504290772,135.147529266358,39.1735740173342,0.704484356689453,0.704484356689453,1669.518,52282720
"3958","5105606",2013,5861.01952941177,180.310235294117,866.076392602596,5778.34250306983,140.775942175293,115.333701367187,15.3171945495606,0,0,1411.462,52282720
"3959","5105606",2014,5951.62835294118,90.6088235294119,1942.16762910766,5864.18451458104,119.028081054688,72.5452666992188,20.5108803588867,1.76043591308594,1.76043591308594,1265.578,52282720
"3960","5105606",2015,6115.54164705882,163.913294117645,2066.10983074341,6029.6865606443,153.623206738281,109.514671936035,22.8899315612793,0,0,1160.663,52282720
"3961","5105606",2016,6287.50164705882,171.96,1052.32604725342,6208.92953973967,178.185341156006,137.5119453125,25.0880825012206,0,0,1248.988,52282720
"3962","5105606",2017,6512.8334117647,225.331764705878,1225.31726088866,6432.53812720313,234.262701422119,181.176026293945,54.8468772399903,4.49026470947266,4.49026470947266,1257.559,52282720
"3963","5105606",2018,6674.00117647059,161.167764705886,4463.71409074721,6595.85335001805,194.826043823242,136.109034814453,32.2231574462891,2.55325245361328,2.55325245361328,1269.227,52282720
"3964","5105606",2019,6958.62811764706,284.62694117647,1940.17302713623,6882.68812632409,251.706391198731,235.947541687012,18.1365955749512,1.40875549926758,1.40875549926758,1392.498,52282720
"3965","5105606",2020,7057.39023529412,98.7621176470584,-375.111895397992,6973.37423854948,142.887943377686,60.486541784668,9.59635231323242,0,0,1770.254,52282720
"3966","5105606",2021,7580.97670588235,523.586470588237,1630.42842426758,7492.44885175744,392.829779577636,390.717060974121,14.8797550720215,2.37745063476562,2.37745063476562,1799.629,52282720
"3967","5105606",2022,7894.48588235294,313.509176470588,1100.75862891845,7801.37225910003,216.134092999267,215.605791644287,18.0476237060547,1.49701139526367,1.49701139526367,1800.602,52282720
"3968","5105606",2023,7900.42588235294,5.9399999999996,2384.72699880371,7804.63040029875,7.39526602172852,5.72267825927735,0,0,0,1942.666,52282720
"3969","5106109",1985,1761.93,-6138.49588235294,0,1897.04857078247,0,0,0,0,0,317.908,55374360
"3970","5106109",1986,2296.34611764706,534.416117647059,963.866019512941,2422.41564322508,413.201483935548,413.201483935548,173.749521014405,18.5637985778809,18.5637985778809,367.694,55374360
"3971","5106109",1987,2991.77611764706,695.43,1081.98639432983,3141.77093521112,591.352175256348,590.836504846191,445.16006416626,39.6320003112792,39.6320003112792,446.473,55374360
"3972","5106109",1988,3237.36070588235,245.584588235294,-24.9961999877926,3425.67446967769,177.591381390381,177.591381390381,113.281599615478,2.32434775390625,2.32434775390625,437.048,55374360
"3973","5106109",1989,3677.09964705882,439.738941176471,-337.203682196045,3890.2619070801,345.374580291748,345.374580291748,212.336796136475,10.8493242736816,10.8493242736816,381.432,55374360
"3974","5106109",1990,3944.12964705882,267.03,229.956756616212,4161.46951787107,208.638927484131,208.037311889648,162.191780944824,7.73850018920899,7.73850018920899,383.467,55374360
"3975","5106109",1991,4196.30964705882,252.18,745.650535961915,4427.13195218503,214.806984197998,214.290467175293,115.927352197266,28.7108465759277,28.7108465759277,362.183,55374360
"3976","5106109",1992,4502.06223529412,305.752588235295,1025.06511872558,4731.78544859006,243.402199072266,242.885862121582,200.410568908692,58.6467126281738,58.6467126281738,343.733,55374360
"3977","5106109",1993,4762.78447058823,260.722235294116,391.539093951416,5025.71254743649,216.224080059814,215.536531530762,174.329146160889,32.4163431884766,32.4163431884766,359.77,55374360
"3978","5106109",1994,4926.53611764706,163.751647058825,1006.78294661255,5207.4294277954,124.156369287109,124.156369287109,102.136900830078,15.9955980773926,15.9955980773926,384.012,55374360
"3979","5106109",1995,5006.99611764706,80.46,-324.792155462645,5307.8444932312,54.6394531799316,54.6394531799316,43.7132026306152,1.11893637695312,1.11893637695312,384.164,55374360
"3980","5106109",1996,5051.42188235294,44.4257647058812,1262.59043798828,5355.34362817993,27.0177908996582,27.0177908996582,15.4920509399414,0,0,387.696,55374360
"3981","5106109",1997,5066.00188235294,14.5799999999999,92.1725929138164,5370.40535532227,8.26242844848634,7.1442084350586,3.95910601806641,0,0,331.096,55374360
"3982","5106109",1998,5072.12188235294,6.11999999999989,863.564252087403,5370.75867305296,5.42583782348632,4.30710177001952,2.32496114501953,0,0,294.161,55374360
"3983","5106109",1999,5077.79188235294,5.67000000000007,1484.91100568237,5373.68852023315,0.603174536132812,0.603174536132812,0,0,0,278.768,55374360
"3984","5106109",2000,5098.67188235294,20.8800000000001,774.148727764892,5401.59164147949,25.5766859313965,25.0600811401367,6.62634476928711,0.601687274169922,0.601687274169922,279.032,55374360
"3985","5106109",2001,5114.78188235294,16.1099999999997,538.789169403076,5459.4700802124,41.003994152832,41.003994152832,6.28342619628906,0,0,270.989,55374360
"3986","5106109",2002,5163.29188235294,48.5100000000002,216.57589050293,5569.35826019289,66.1446114440918,66.1446114440918,26.6078375,0,0,309.972,55374360
"3987","5106109",2003,5207.12188235294,43.8299999999999,478.565360058593,5680.70336223759,74.4966404602051,74.4966404602051,39.704053729248,2.40726470336914,2.40726470336914,363.509,55374360
"3988","5106109",2004,5261.21188235294,54.0900000000001,119.997201397705,5815.73297021491,93.5327705627441,93.5327705627441,50.1249249938965,4.38954487304687,4.38954487304687,409.212,55374360
"3989","5106109",2005,5338.82858823529,77.616705882353,-719.884581378174,5921.8972533203,74.147223614502,73.5446718933106,38.1788422485351,2.49272258300781,2.49272258300781,444.843,55374360
"3990","5106109",2006,5366.90858823529,28.0799999999999,55.0807306640625,5968.89903562624,25.4018474304199,24.8854044494629,9.38509609375,0,0,604.336,55374360
"3991","5106109",2007,5388.86858823529,21.96,289.852357348632,5997.38053803712,15.9155904113769,15.9155904113769,5.85318496704101,0,0,696.72,55374360
"3992","5106109",2008,5399.39858823529,10.5300000000007,106.707184594727,6016.84015786742,11.8002197509766,10.7680933044434,4.04814984741211,0.516885754394531,0.516885754394531,871.707,55374360
"3993","5106109",2009,5428.73858823529,29.3399999999992,776.632102526853,6057.29633804324,24.4470938659668,24.4470938659668,10.2443738342285,0,0,972.966,55374360
"3994","5106109",2010,5516.39505882353,87.6564705882356,-66.8705814392093,6213.92677059331,113.835325280762,113.319692993164,29.5350197631836,0,0,1224.664,55374360
"3995","5106109",2011,5579.21505882353,62.8200000000006,455.582396942138,6400.14680985115,143.850155548096,143.850155548096,83.2205002441406,19.9021090026855,19.9021090026855,1569.211,55374360
"3996","5106109",2012,5706.83505882353,127.62,82.4246033203117,6640.75100983276,187.475714819336,186.95876381836,115.321706866455,5.77069899902344,5.77069899902344,1669.518,55374360
"3997","5106109",2013,5888.18505882353,181.349999999999,-101.887767578125,6924.55434526983,224.736963214112,224.220518542481,167.399951519776,8.86547984008789,8.86547984008789,1411.462,55374360
"3998","5106109",2014,5986.82505882353,98.6400000000012,-50.2582896850594,7105.55986818247,123.920751037598,123.319165893555,81.0368973815918,11.8792686340332,11.8792686340332,1265.578,55374360
"3999","5106109",2015,6078.98505882353,92.1599999999999,-451.467737664795,7266.59944833998,115.661907977295,115.661907977295,72.5270994689941,8.86983657836914,8.86983657836914,1160.663,55374360
"4000","5106109",2016,6197.90823529412,118.923176470586,82.1837165039061,7433.62931751114,117.946583654785,117.258914074707,70.4323316833496,8.6999911315918,8.6999911315918,1248.988,55374360
"4001","5106109",2017,6340.37823529412,142.47,-525.529513677977,7631.22707586688,135.786331988525,135.786331988525,71.9926926086426,3.87513301391602,3.87513301391602,1257.559,55374360
"4002","5106109",2018,6537.29188235294,196.913647058824,104.99578494873,7875.36262732565,171.745506811523,170.195609533691,88.7740592224121,4.81885063476562,4.81885063476562,1269.227,55374360
"4003","5106109",2019,6783.08752941176,245.795647058823,14.7434028991708,8160.42746002825,198.22656652832,198.22656652832,101.233532574463,11.3580111877441,11.3580111877441,1392.498,55374360
"4004","5106109",2020,6933.31694117647,150.229411764707,206.290474597168,8321.92071281759,91.5374685119628,90.5044697021484,50.8515965026855,5.85007637329102,5.85007637329102,1770.254,55374360
"4005","5106109",2021,7063.07929411765,129.762352941175,1074.85836774902,8448.65967382834,107.997610876465,107.997610876465,33.7133604797363,7.395005859375,7.395005859375,1799.629,55374360
"4006","5106109",2022,7190.78929411765,127.71,-49.9306795166008,8573.18183159811,87.6247011718749,86.5917464050292,42.13436640625,15.7350637268066,15.7350637268066,1800.602,55374360
"4007","5106109",2023,7190.78929411765,0,152.968238165282,8573.0931626467,0.516583654785156,-0.516606030273434,0.516583654785156,0,0,1942.666,55374360
"4008","5106158",1985,79.38,-7111.40929411765,0,78.4908634094236,0,0,0,0,0,317.908,95566610
"4009","5106158",1986,106.02,26.64,2255.80900733644,105.154412573242,22.6904760986328,22.6904760986328,0,0,0,367.694,95566610
"4010","5106158",1987,164.7,58.68,2279.99654226075,162.807361938477,34.7859611450195,34.7859611450195,13.3311272399902,4.5908555847168,4.5908555847168,446.473,95566610
"4011","5106158",1988,527.58,362.88,4901.43436214001,523.896428912341,306.17523571167,306.17523571167,105.147659277344,39.9928225097656,39.9928225097656,437.048,95566610
"4012","5106158",1989,1102.23,574.65,8909.00639209536,1092.11034974975,483.282872296144,480.369085858156,305.026822320557,131.898994989014,131.898994989014,381.432,95566610
"4013","5106158",1990,1299.96,197.73,3304.52060090337,1296.30726181031,150.961821661377,145.04642609253,105.85100098877,42.8181734985352,42.8181734985352,383.467,95566610
"4014","5106158",1991,1333.98,34.02,4186.55460990598,1335.3280069397,29.2224052246094,23.3953137084961,23.9254871887207,12.7136194152832,12.7136194152832,362.183,95566610
"4015","5106158",1992,1333.89,-0.0899999999999181,3374.93456599127,1340.00526031494,9.5342390197754,1.3233513671875,6.79742466430664,0.617946551513672,0.617946551513672,343.733,95566610
"4016","5106158",1993,1304.73,-29.1600000000001,4843.06927318107,1309.98699915161,13.7722949401855,-18.6283162780762,6.09160430908203,0.617933319091797,0.617933319091797,359.77,95566610
