"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"5030","5105150",1991,224,794.07,"artisanal_precious stones","artisanal",10252.2947160339,903.113575738519,185.697674700928,160.715039758301,175.360014056397,120.652182641602,120.652182641602,362.1825,263971730
"5031","5105150",1991,215,126.27,"artisanal_metallic_gold","artisanal",10252.2947160339,903.113575738519,185.697674700928,160.715039758301,175.360014056397,120.652182641602,120.652182641602,362.1825,263971730
"5032","5105150",1992,224,734.67,"artisanal_precious stones","artisanal",10952.602813562,835.445009100335,0,-34.098641217041,0,0,0,343.733333333333,263971730
"5033","5105150",1992,215,117.36,"artisanal_metallic_gold","artisanal",10952.602813562,835.445009100335,0,-34.098641217041,0,0,0,343.733333333333,263971730
"5034","5105150",1993,224,622.8,"artisanal_precious stones","artisanal",14908.1696668702,708.077237518308,0,-74.2509762207031,0,0,0,359.77,263971730
"5035","5105150",1993,215,104.76,"artisanal_metallic_gold","artisanal",14908.1696668702,708.077237518308,0,-74.2509762207031,0,0,0,359.77,263971730
"5036","5105150",1994,224,571.68,"artisanal_precious stones","artisanal",22688.0562665038,647.942983898923,0.525571594238281,-26.7367465576172,0,0,-0.525914483642578,384.011666666667,263971730
"5037","5105150",1994,215,97.92,"artisanal_metallic_gold","artisanal",22688.0562665038,647.942983898923,0.525571594238281,-26.7367465576172,0,0,-0.525914483642578,384.011666666667,263971730
"5038","5105150",1995,224,579.87,"artisanal_precious stones","artisanal",19106.8525323485,651.095120367429,16.6504563476562,14.7233959838867,5.43321732788086,5.43321732788086,5.43321732788086,384.164166666667,263971730
"5039","5105150",1995,215,93.42,"artisanal_metallic_gold","artisanal",19106.8525323485,651.095120367429,16.6504563476562,14.7233959838867,5.43321732788086,5.43321732788086,5.43321732788086,384.164166666667,263971730
"5040","5105150",1996,224,556.92,"artisanal_precious stones","artisanal",13192.8620116699,619.277989636227,0,-13.2335137145996,0,0,0,387.695833333333,263971730
"5041","5105150",1996,215,89.55,"artisanal_metallic_gold","artisanal",13192.8620116699,619.277989636227,0,-13.2335137145996,0,0,0,387.695833333333,263971730
"5042","5105150",1997,224,553.77,"artisanal_precious stones","artisanal",10994.4943062134,615.771351831053,1.13954952392578,-0.087313922119141,0.613723162841797,0.613723162841797,-0.08703916015625,331.095833333333,263971730
"5043","5105150",1997,215,89.1,"artisanal_metallic_gold","artisanal",10994.4943062134,615.771351831053,1.13954952392578,-0.087313922119141,0.613723162841797,0.613723162841797,-0.08703916015625,331.095833333333,263971730
"5044","5105150",1998,224,552.6,"artisanal_precious stones","artisanal",15745.0692793762,618.663860925291,1.22735531005859,1.22735531005859,0.613570489501953,0.613570489501953,0.613570489501953,294.160833333333,263971730
"5045","5105150",1998,215,88.83,"artisanal_metallic_gold","artisanal",15745.0692793762,618.663860925291,1.22735531005859,1.22735531005859,0.613570489501953,0.613570489501953,0.613570489501953,294.160833333333,263971730
"5046","5105150",1999,224,1022.13,"artisanal_precious stones","artisanal",16324.6390416075,1210.76572005614,478.669865649415,478.669865649415,344.210337908936,195.520935644531,195.520935644531,278.768333333333,263971730
"5047","5105150",1999,215,197.37,"artisanal_metallic_gold","artisanal",16324.6390416075,1210.76572005614,478.669865649415,478.669865649415,344.210337908936,195.520935644531,195.520935644531,278.768333333333,263971730
"5048","5105150",2000,224,1290.24,"artisanal_precious stones","artisanal",17882.268177411,1516.24262677612,181.007735198975,174.782775061035,95.9898044616699,61.1878218933105,61.1878218933105,279.031666666667,263971730
"5049","5105150",2000,215,227.52,"artisanal_metallic_gold","artisanal",17882.268177411,1516.24262677612,181.007735198975,174.782775061035,95.9898044616699,61.1878218933105,61.1878218933105,279.031666666667,263971730
"5050","5105150",2001,224,1392.3,"artisanal_precious stones","artisanal",15633.7448835693,1624.93429112549,79.0617940551757,70.033271911621,46.8939403259277,27.2567348449707,27.2567348449707,270.989166666667,263971730
"5051","5105150",2001,215,231.03,"artisanal_metallic_gold","artisanal",15633.7448835693,1624.93429112549,79.0617940551757,70.033271911621,46.8939403259277,27.2567348449707,27.2567348449707,270.989166666667,263971730
"5052","5105150",2002,224,1469.34,"artisanal_precious stones","artisanal",12372.3368147828,1700.76125180664,53.2071306518555,42.6893950500489,26.8192421447754,15.7751962463379,15.7751962463379,309.971666666667,263971730
"5053","5105150",2002,215,231.57,"artisanal_metallic_gold","artisanal",12372.3368147828,1700.76125180664,53.2071306518555,42.6893950500489,26.8192421447754,15.7751962463379,15.7751962463379,309.971666666667,263971730
"5054","5105150",2003,224,1526.4,"artisanal_precious stones","artisanal",13913.2763264465,1759.2233091797,37.1660470581054,32.6077046142578,16.3923384399414,12.9738902404785,12.9738902404785,363.509166666667,263971730
"5055","5105150",2003,215,238.95,"artisanal_metallic_gold","artisanal",13913.2763264465,1759.2233091797,37.1660470581054,32.6077046142578,16.3923384399414,12.9738902404785,12.9738902404785,363.509166666667,263971730
"5056","5105150",2004,224,1595.97,"artisanal_precious stones","artisanal",19617.7545459594,1836.35525135499,46.6304749633789,45.7541265319824,11.92069921875,8.50231145629883,8.50231145629883,409.211583333333,263971730
"5057","5105150",2004,215,248.58,"artisanal_metallic_gold","artisanal",19617.7545459594,1836.35525135499,46.6304749633789,45.7541265319824,11.92069921875,8.50231145629883,8.50231145629883,409.211583333333,263971730
"5058","5105150",2005,224,1662.93,"artisanal_precious stones","artisanal",10627.6105803467,1908.84255277102,52.8540311340332,51.4515969238281,18.5839035400391,14.2002523010254,14.2002523010254,444.842583333333,263971730
"5059","5105150",2005,215,256.77,"artisanal_metallic_gold","artisanal",10627.6105803467,1908.84255277102,52.8540311340332,51.4515969238281,18.5839035400391,14.2002523010254,14.2002523010254,444.842583333333,263971730
"5060","5105150",2006,224,1676.34,"artisanal_precious stones","artisanal",9215.70996060183,1926.89374972536,12.0931380615234,8.14908764038082,0,0,0,604.335833333333,263971730
"5061","5105150",2006,215,261.63,"artisanal_metallic_gold","artisanal",9215.70996060183,1926.89374972536,12.0931380615234,8.14908764038082,0,0,0,604.335833333333,263971730
"5062","5105150",2007,224,1666.35,"artisanal_precious stones","artisanal",3820.17820008545,1916.55193681032,0.525546600341797,-2.54160039672851,0,0,0,696.72025,263971730
"5063","5105150",2007,215,257.13,"artisanal_metallic_gold","artisanal",3820.17820008545,1916.55193681032,0.525546600341797,-2.54160039672851,0,0,0,696.72025,263971730
"5064","5105150",2008,224,1664.46,"artisanal_precious stones","artisanal",3285.16167510378,1914.36059695437,2.89190094604492,0.526505163574218,0,0,-0.525963751220703,871.70725,263971730
"5065","5105150",2008,215,256.68,"artisanal_metallic_gold","artisanal",3285.16167510378,1914.36059695437,2.89190094604492,0.526505163574218,0,0,-0.525963751220703,871.70725,263971730
"5066","5105150",2009,224,1663.38,"artisanal_precious stones","artisanal",1365.35161721192,1911.90445037233,1.05113944702148,0.525221038818355,0,0,0,972.965916666667,263971730
"5067","5105150",2009,215,256.41,"artisanal_metallic_gold","artisanal",1365.35161721192,1911.90445037233,1.05113944702148,0.525221038818355,0,0,0,972.965916666667,263971730
"5068","5105150",2010,224,1662.12,"artisanal_precious stones","artisanal",428.899893701181,1913.13160980837,1.13910556640625,0.613141418457031,0,0,0,1224.66425,263971730
"5069","5105150",2010,215,256.14,"artisanal_metallic_gold","artisanal",428.899893701181,1913.13160980837,1.13910556640625,0.613141418457031,0,0,0,1224.66425,263971730
"5070","5105150",2011,224,1661.31,"artisanal_precious stones","artisanal",1114.20781509399,1911.20282435305,0.613160815429687,-0.438541094970703,0,0,-0.525794287109375,1569.21083333333,263971730
"5071","5105150",2011,215,255.6,"artisanal_metallic_gold","artisanal",1114.20781509399,1911.20282435305,0.613160815429687,-0.438541094970703,0,0,-0.525794287109375,1569.21083333333,263971730
"5072","5105150",2012,224,1660.68,"artisanal_precious stones","artisanal",-512.024934460441,1908.57404359133,0.613133166503906,0.087345776367187,0,0,-0.525787390136719,1669.51766666667,263971730
"5073","5105150",2012,215,255.42,"artisanal_metallic_gold","artisanal",-512.024934460441,1908.57404359133,0.613133166503906,0.087345776367187,0,0,-0.525787390136719,1669.51766666667,263971730
"5074","5105150",2013,224,1660.41,"artisanal_precious stones","artisanal",836.805469732684,1903.31522586061,0.525573413085938,-0.526012536621092,0,0,-1.05158594970703,1411.46233333333,263971730
"5075","5105150",2013,215,255.42,"artisanal_metallic_gold","artisanal",836.805469732684,1903.31522586061,0.525573413085938,-0.526012536621092,0,0,-1.05158594970703,1411.46233333333,263971730
"5076","5105150",2014,224,1660.05,"artisanal_precious stones","artisanal",784.064650823985,1899.8104418152,0,-0.525561468505859,0,0,0,1265.5775,263971730
"5077","5105150",2014,215,255.24,"artisanal_metallic_gold","artisanal",784.064650823985,1899.8104418152,0,-0.525561468505859,0,0,0,1265.5775,263971730
"5078","5105150",2015,224,1659.6,"artisanal_precious stones","artisanal",3374.08814381708,1899.02053668825,0,-0.525979711914062,0,0,-0.525979711914062,1160.66333333333,263971730
"5079","5105150",2015,215,255.24,"artisanal_metallic_gold","artisanal",3374.08814381708,1899.02053668825,0,-0.525979711914062,0,0,-0.525979711914062,1160.66333333333,263971730
"5080","5105150",2016,224,1659.42,"artisanal_precious stones","artisanal",6293.3927570068,1897.17924498293,0,0,0,0,0,1248.98833333333,263971730
"5081","5105150",2016,215,255.24,"artisanal_metallic_gold","artisanal",6293.3927570068,1897.17924498293,0,0,0,0,0,1248.98833333333,263971730
"5082","5105150",2017,224,1658.79,"artisanal_precious stones","artisanal",5626.00647788087,1899.10783522951,0,0,0,0,0,1257.55916666667,263971730
"5083","5105150",2017,215,255.24,"artisanal_metallic_gold","artisanal",5626.00647788087,1899.10783522951,0,0,0,0,0,1257.55916666667,263971730
"5084","5105150",2018,224,1657.89,"artisanal_precious stones","artisanal",5381.01090183103,1898.84527830812,0,0,0,0,0,1269.22666666667,263971730
"5085","5105150",2018,215,255.15,"artisanal_metallic_gold","artisanal",5381.01090183103,1898.84527830812,0,0,0,0,0,1269.22666666667,263971730
"5086","5105150",2019,224,1656.9,"artisanal_precious stones","artisanal",8159.66366340333,1901.03625993043,1.05168868408203,1.05168868408203,0.525780981445312,0.525780981445312,0.525780981445312,1392.49833333333,263971730
"5087","5105150",2019,215,255.15,"artisanal_metallic_gold","artisanal",8159.66366340333,1901.03625993043,1.05168868408203,1.05168868408203,0.525780981445312,0.525780981445312,0.525780981445312,1392.49833333333,263971730
"5088","5105150",2020,224,1655.82,"artisanal_precious stones","artisanal",5934.00757687988,1900.94756797487,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1770.25416666667,263971730
"5089","5105150",2020,215,255.15,"artisanal_metallic_gold","artisanal",5934.00757687988,1900.94756797487,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1.05197493286133,1770.25416666667,263971730
"5090","5105150",2021,224,1714.14,"artisanal_precious stones","artisanal",7470.88405952146,1975.36354332277,64.6005345214843,64.074753540039,26.6486770690918,21.7395043884277,21.2137234069824,1799.62916666667,263971730
"5091","5105150",2021,215,279.54,"artisanal_metallic_gold","artisanal",7470.88405952146,1975.36354332277,64.6005345214843,64.074753540039,26.6486770690918,21.7395043884277,21.2137234069824,1799.62916666667,263971730
"5092","5105150",2022,224,1716.3,"artisanal_precious stones","artisanal",4895.34123219602,1987.19741306764,1.05195004882813,1.05195004882813,0.525983050537109,0.525983050537109,0.525983050537109,1800.6025,263971730
"5093","5105150",2022,215,280.8,"artisanal_metallic_gold","artisanal",4895.34123219602,1987.19741306764,1.05195004882813,1.05195004882813,0.525983050537109,0.525983050537109,0.525983050537109,1800.6025,263971730
"5094","5105150",2023,224,1716.3,"artisanal_precious stones","artisanal",9560.43836641239,1988.42486610108,1.84051809082032,-0.438433099365233,1.13943721313477,1.13943721313477,1.13943721313477,1942.66583333333,263971730
"5095","5105150",2023,215,280.8,"artisanal_metallic_gold","artisanal",9560.43836641239,1988.42486610108,1.84051809082032,-0.438433099365233,1.13943721313477,1.13943721313477,1.13943721313477,1942.66583333333,263971730
"5096","5105507",1991,215,91.17,"artisanal_metallic_gold","artisanal",8734.11462467657,88.4456633972167,86.6301218933104,86.6301218933104,38.9929585754394,1.55631334838867,1.55631334838867,362.1825,134847100
"5097","5105507",1992,215,155.34,"artisanal_metallic_gold","artisanal",9979.13627360842,151.125591052246,61.9018567443848,60.1725907104492,49.4524497680664,1.81560096435547,1.81560096435547,343.733333333333,134847100
"5098","5105507",1993,215,140.31,"artisanal_metallic_gold","artisanal",8833.18416638183,139.79973139038,0.691602819824219,-15.0434819274903,0.691602819824219,0,0,359.77,134847100
"5099","5105507",1994,215,153.45,"artisanal_metallic_gold","artisanal",16075.9638255617,154.065138848877,15.1299293884277,9.9426470703125,1.72908919067383,0,0,384.011666666667,134847100
"5100","5105507",1995,215,160.2,"artisanal_metallic_gold","artisanal",23708.1786622866,160.549228302002,17.8964314086914,7.00281843261721,17.3777297241211,0,0,384.164166666667,134847100
"5101","5105507",1996,215,184.5,"artisanal_metallic_gold","artisanal",13480.9523570067,181.822184460449,35.0194267028808,23.4342439086913,33.7223916931152,6.13933725585938,6.13933725585938,387.695833333333,134847100
"5102","5105507",1997,215,221.13,"artisanal_metallic_gold","artisanal",14532.7253710389,220.558534570312,35.9691155700684,31.646253503418,23.2594974487305,7.86875823364258,7.86875823364258,331.095833333333,134847100
"5103","5105507",1998,215,221.49,"artisanal_metallic_gold","artisanal",13727.3097968936,219.866528918457,0,-2.1616826171875,0,0,0,294.160833333333,134847100
"5104","5105507",1999,215,224.01,"artisanal_metallic_gold","artisanal",17748.748298285,221.076513153076,0,-1.21053985595703,0,0,0,278.768333333333,134847100
"5105","5105507",2000,215,239.4,"artisanal_metallic_gold","artisanal",9173.60517080687,236.033981274414,4.40951234741211,4.40951234741211,0,0,0,279.031666666667,134847100
"5106","5105507",2001,215,244.98,"artisanal_metallic_gold","artisanal",14543.9377402344,241.135012005615,1.1239803894043,0.605276800537113,0,0,0,270.989166666667,134847100
"5107","5105507",2002,215,248.67,"artisanal_metallic_gold","artisanal",12405.9590872499,243.728731939697,0.518716607666016,0.518716607666016,0,0,0,309.971666666667,134847100
"5108","5105507",2003,215,248.49,"artisanal_metallic_gold","artisanal",10649.0439853455,244.593342889404,0.691630853271484,8.99658203101783e-06,0,0,0,363.509166666667,134847100
"5109","5105507",2004,215,252.72,"artisanal_metallic_gold","artisanal",6543.02568211062,276.073442504883,25.8597565673828,25.8597565673828,0,0,0,409.211583333333,134847100
"5110","5105507",2005,215,252.9,"artisanal_metallic_gold","artisanal",2433.21865634765,395.342769873044,114.857836920166,114.857836920166,0,0,0,444.842583333333,134847100
"5111","5105507",2006,215,257.67,"artisanal_metallic_gold","artisanal",35.1819225769043,657.405115753191,248.484118780518,243.208247985841,0.605498596191406,0.605498596191406,0.605498596191406,604.335833333333,134847100
"5112","5105507",2007,215,256.68,"artisanal_metallic_gold","artisanal",1129.83125606689,718.896479162628,67.2864904663086,62.3561507507325,0,0,0,696.72025,134847100
"5113","5105507",2008,215,258.03,"artisanal_metallic_gold","artisanal",2975.37740885008,621.506004119892,17.3837332519531,-83.1185044006348,0,0,-0.518998974609375,871.70725,134847100
"5114","5105507",2009,215,259.47,"artisanal_metallic_gold","artisanal",736.874336914043,649.441045404076,38.1412078063964,20.1516110961914,0,0,0,972.965916666667,134847100
"5115","5105507",2010,215,259.56,"artisanal_metallic_gold","artisanal",1377.82298934936,706.783795800811,81.6458063964843,67.6351477661132,0,0,0,1224.66425,134847100
"5116","5105507",2011,215,261.36,"artisanal_metallic_gold","artisanal",1244.70766879882,766.716397381622,64.9503918701172,45.7483955993652,0,0,0,1569.21083333333,134847100
"5117","5105507",2012,215,264.96,"artisanal_metallic_gold","artisanal",1239.24178256225,719.579115960725,17.3832044616699,-30.2719778259277,3.97767532958985,2.5076649597168,2.5076649597168,1669.51766666667,134847100
"5118","5105507",2013,215,270.72,"artisanal_metallic_gold","artisanal",-1356.23910797116,630.66724613039,10.3786184631348,-82.8569256164554,0.778243377685547,0.778243377685547,0.778243377685547,1411.46233333333,134847100
"5119","5105507",2014,215,270.72,"artisanal_metallic_gold","artisanal",43.4685450561523,625.21860953371,19.8057933288574,3.97873770751954,0,0,0,1265.5775,134847100
"5120","5105507",2015,215,271.08,"artisanal_metallic_gold","artisanal",1181.42260416871,679.620320904569,77.4935680603028,60.9751785583497,0,0,0,1160.66333333333,134847100
"5121","5105507",2016,215,273.87,"artisanal_metallic_gold","artisanal",5239.4974066039,653.242214501979,17.383346105957,-12.3676025756836,0.518816748046875,0,0,1248.98833333333,134847100
"5122","5105507",2017,215,271.89,"artisanal_metallic_gold","artisanal",6050.61172562251,640.875174603293,9.08108856811523,-2.85335858154297,1.29703659667969,1.29703659667969,1.29703659667969,1257.55916666667,134847100
"5123","5105507",2018,215,275.58,"artisanal_metallic_gold","artisanal",10881.4411882325,624.527490667741,8.99401624145507,-9.42783269042971,1.38352142333984,1.38352142333984,1.38352142333984,1269.22666666667,134847100
"5124","5105507",2019,215,282.435176470588,"artisanal_metallic_gold","artisanal",3628.31600039064,628.764881060807,12.453580078125,6.22660110473631,0,0,0,1392.49833333333,134847100
"5125","5105507",2020,215,277.059176470588,"artisanal_metallic_gold","artisanal",106.296955285648,600.571215478527,14.2697941650391,-13.9236254211426,0,0,0,1770.25416666667,134847100
"5126","5105507",2021,215,278.28,"artisanal_metallic_gold","artisanal",-40.7786592407219,546.084621716307,7.43826147460937,-36.5834959533691,0,0,0,1799.62916666667,134847100
"5127","5105507",2022,215,279.72,"artisanal_metallic_gold","artisanal",651.715489831517,599.965253051768,34.3342821899413,31.393674835205,0,0,0,1800.6025,134847100
"5128","5105507",2023,215,279.72,"artisanal_metallic_gold","artisanal",3200.11176594232,601.608006848154,1.03766901245117,1.03766901245117,0,0,0,1942.66583333333,134847100
"5129","5105606",1985,215,344.156117647059,"artisanal_metallic_gold","artisanal",0,329.114391174316,0,0,0,0,0,317.9075,52282720
"5130","5105606",1986,215,436.090235294118,"artisanal_metallic_gold","artisanal",1282.38466615602,421.296155340575,75.8055857421874,74.8370301452636,17.0801770690918,4.13819569091797,4.13819569091797,367.694166666667,52282720
"5131","5105606",1987,215,660.221647058823,"artisanal_metallic_gold","artisanal",3502.02109846809,633.133625775148,168.784021661377,163.677660968018,50.3595631835936,9.06865161743164,9.06865161743164,446.4725,52282720
"5132","5105606",1988,215,1086.33988235294,"artisanal_metallic_gold","artisanal",4595.25504466546,1040.93493985595,334.904063134765,328.652866644287,110.220565539551,8.71581099243164,8.71581099243164,437.048333333333,52282720
"5133","5105606",1989,215,2058.98682352941,"artisanal_metallic_gold","artisanal",2329.71389326782,1979.09604360353,818.960985552978,807.779313330078,413.216060784912,38.7347464477539,38.7347464477539,381.431666666667,52282720
"5134","5105606",1990,215,2726.73494117647,"artisanal_metallic_gold","artisanal",1548.38062702639,2649.06651894532,635.365913928222,586.155690447998,335.963162011718,77.5672136657714,77.5672136657714,383.466666666667,52282720
"5135","5105606",1991,215,2955.02223529412,"artisanal_metallic_gold","artisanal",1811.40919882814,2886.97155806276,315.188707293701,203.299220465088,157.508476000977,78.2752566223148,78.2752566223148,362.1825,52282720
"5136","5105606",1992,215,3469.89635294118,"artisanal_metallic_gold","artisanal",4581.5748534973,3386.1342249207,393.694591442871,370.717060363769,123.958190313721,34.3372631469726,34.3372631469726,343.733333333333,52282720
"5137","5105606",1993,215,3616.11705882353,"artisanal_metallic_gold","artisanal",2930.13502785033,3527.80413989875,291.850171380615,134.354219372559,124.485934576416,35.9227578613281,35.9227578613281,359.77,52282720
"5138","5105606",1994,215,3676.30305882353,"artisanal_metallic_gold","artisanal",2608.34566365965,3591.36435283819,144.202827191162,86.4496812622071,50.7065489562988,2.81754173583984,2.81754173583984,384.011666666667,52282720
"5139","5105606",1995,215,3867.21670588236,"artisanal_metallic_gold","artisanal",8620.96282532367,3779.68218137818,195.182719549561,142.449743585205,61.2733302185059,0,0,384.164166666667,52282720
"5140","5105606",1996,215,4009.68705882353,"artisanal_metallic_gold","artisanal",4374.51776633915,3910.0732818909,142.802689239502,98.4315627014161,29.7558227111816,2.64142357177734,2.64142357177734,387.695833333333,52282720
"5141","5105606",1997,215,4226.19388235294,"artisanal_metallic_gold","artisanal",7775.14523744507,4138.42906665041,184.872746453857,155.994605096435,22.448786151123,0,0,331.095833333333,52282720
"5142","5105606",1998,215,4362.57494117647,"artisanal_metallic_gold","artisanal",9447.46497755127,4282.18446096191,139.006011132812,103.085804138184,59.7748280212402,4.84183003540039,4.84183003540039,294.160833333333,52282720
"5143","5105606",1999,215,4339.39270588236,"artisanal_metallic_gold","artisanal",9028.03240609763,4258.32601152343,50.0938643615722,17.6076202819824,17.8711207397461,0,0,278.768333333333,52282720
"5144","5105606",2000,215,4510.17811764706,"artisanal_metallic_gold","artisanal",4413.36698731084,4440.48851989138,118.768659448242,75.3706799560549,0,0,0,279.031666666667,52282720
"5145","5105606",2001,215,4697.47411764706,"artisanal_metallic_gold","artisanal",5340.54119317631,4629.22861159057,83.1021023010254,78.700004876709,0.704306372070313,0,0,270.989166666667,52282720
"5146","5105606",2002,215,4739.92517647059,"artisanal_metallic_gold","artisanal",9234.19992202165,4664.79617215577,39.177000958252,26.0593457702636,2.02488901367188,0,0,309.971666666667,52282720
"5147","5105606",2003,215,4833.67164705882,"artisanal_metallic_gold","artisanal",10949.9175532045,4756.09055974731,67.4375681274414,55.4642091674804,18.4002154968261,0,0,363.509166666667,52282720
"5148","5105606",2004,215,4871.87752941176,"artisanal_metallic_gold","artisanal",5904.72074514176,4791.74759226682,37.8540605407715,9.94804235839844,4.40195993041992,1.84899557495117,1.84899557495117,409.211583333333,52282720
"5149","5105606",2005,215,4977.84988235294,"artisanal_metallic_gold","artisanal",7671.90769609984,4904.35473610223,55.2092943725587,53.1846351379395,2.72889143066406,0,0,444.842583333333,52282720
"5150","5105606",2006,215,4965.49517647059,"artisanal_metallic_gold","artisanal",6410.63819971931,4884.82099032586,24.9181944274902,4.84778733520505,0.969065362548828,0.969065362548828,0.969065362548828,604.335833333333,52282720
"5151","5105606",2007,215,5136.13694117647,"artisanal_metallic_gold","artisanal",3275.84837871707,5064.07241284176,89.8968849609376,87.6957559631348,0,0,0,696.72025,52282720
"5152","5105606",2008,215,5162.52705882353,"artisanal_metallic_gold","artisanal",4722.43755198353,5091.54125265495,53.613066015625,37.1514400512695,10.0350211975098,0.0880289123535156,0.0880289123535156,871.70725,52282720
"5153","5105606",2009,215,5231.11835294118,"artisanal_metallic_gold","artisanal",1069.45010249634,5157.56545043323,42.2574393005371,28.963997857666,3.34505824584961,0,0,972.965916666667,52282720
"5154","5105606",2010,215,5311.62635294118,"artisanal_metallic_gold","artisanal",1226.71059619752,5230.2842138243,62.2408397033692,50.4442669433595,13.9964756835938,0,0,1224.66425,52282720
"5155","5105606",2011,215,5520.34835294118,"artisanal_metallic_gold","artisanal",6225.00311700431,5433.04186424545,138.051466345215,130.39184954834,25.6175236938476,1.84927142333984,1.84927142333984,1569.21083333333,52282720
"5156","5105606",2012,215,5680.70929411765,"artisanal_metallic_gold","artisanal",2391.75776911627,5592.49150809312,156.628504290772,135.147529266358,39.1735740173342,0.704484356689453,0.704484356689453,1669.51766666667,52282720
"5157","5105606",2013,215,5861.01952941177,"artisanal_metallic_gold","artisanal",866.076392602596,5778.34250306983,140.775942175293,115.333701367187,15.3171945495606,0,0,1411.46233333333,52282720
"5158","5105606",2014,215,5951.62835294118,"artisanal_metallic_gold","artisanal",1942.16762910766,5864.18451458104,119.028081054688,72.5452666992188,20.5108803588867,1.76043591308594,1.76043591308594,1265.5775,52282720
"5159","5105606",2015,215,6115.54164705882,"artisanal_metallic_gold","artisanal",2066.10983074341,6029.6865606443,153.623206738281,109.514671936035,22.8899315612793,0,0,1160.66333333333,52282720
"5160","5105606",2016,215,6287.50164705882,"artisanal_metallic_gold","artisanal",1052.32604725342,6208.92953973967,178.185341156006,137.5119453125,25.0880825012206,0,0,1248.98833333333,52282720
"5161","5105606",2017,215,6512.8334117647,"artisanal_metallic_gold","artisanal",1225.31726088866,6432.53812720313,234.262701422119,181.176026293945,54.8468772399903,4.49026470947266,4.49026470947266,1257.55916666667,52282720
"5162","5105606",2018,215,6674.00117647059,"artisanal_metallic_gold","artisanal",4463.71409074721,6595.85335001805,194.826043823242,136.109034814453,32.2231574462891,2.55325245361328,2.55325245361328,1269.22666666667,52282720
"5163","5105606",2019,215,6958.62811764706,"artisanal_metallic_gold","artisanal",1940.17302713623,6882.68812632409,251.706391198731,235.947541687012,18.1365955749512,1.40875549926758,1.40875549926758,1392.49833333333,52282720
"5164","5105606",2020,215,7057.39023529412,"artisanal_metallic_gold","artisanal",-375.111895397992,6973.37423854948,142.887943377686,60.486541784668,9.59635231323242,0,0,1770.25416666667,52282720
"5165","5105606",2021,215,7580.97670588235,"artisanal_metallic_gold","artisanal",1630.42842426758,7492.44885175744,392.829779577636,390.717060974121,14.8797550720215,2.37745063476562,2.37745063476562,1799.62916666667,52282720
"5166","5105606",2022,215,7894.48588235294,"artisanal_metallic_gold","artisanal",1100.75862891845,7801.37225910003,216.134092999267,215.605791644287,18.0476237060547,1.49701139526367,1.49701139526367,1800.6025,52282720
"5167","5105606",2023,215,7900.42588235294,"artisanal_metallic_gold","artisanal",2384.72699880371,7804.63040029875,7.39526602172852,5.72267825927735,0,0,0,1942.66583333333,52282720
"5168","5106109",1985,215,1761.93,"artisanal_metallic_gold","artisanal",0,1897.04857078247,0,0,0,0,0,317.9075,55374360
"5169","5106109",1986,215,2296.34611764706,"artisanal_metallic_gold","artisanal",963.866019512941,2422.41564322508,413.201483935548,413.201483935548,173.749521014405,18.5637985778809,18.5637985778809,367.694166666667,55374360
"5170","5106109",1987,215,2991.77611764706,"artisanal_metallic_gold","artisanal",1081.98639432983,3141.77093521112,591.352175256348,590.836504846191,445.16006416626,39.6320003112792,39.6320003112792,446.4725,55374360
"5171","5106109",1988,215,3237.36070588235,"artisanal_metallic_gold","artisanal",-24.9961999877926,3425.67446967769,177.591381390381,177.591381390381,113.281599615478,2.32434775390625,2.32434775390625,437.048333333333,55374360
"5172","5106109",1989,215,3677.09964705882,"artisanal_metallic_gold","artisanal",-337.203682196045,3890.2619070801,345.374580291748,345.374580291748,212.336796136475,10.8493242736816,10.8493242736816,381.431666666667,55374360
"5173","5106109",1990,215,3944.12964705882,"artisanal_metallic_gold","artisanal",229.956756616212,4161.46951787107,208.638927484131,208.037311889648,162.191780944824,7.73850018920899,7.73850018920899,383.466666666667,55374360
"5174","5106109",1991,215,4196.30964705882,"artisanal_metallic_gold","artisanal",745.650535961915,4427.13195218503,214.806984197998,214.290467175293,115.927352197266,28.7108465759277,28.7108465759277,362.1825,55374360
"5175","5106109",1992,215,4502.06223529412,"artisanal_metallic_gold","artisanal",1025.06511872558,4731.78544859006,243.402199072266,242.885862121582,200.410568908692,58.6467126281738,58.6467126281738,343.733333333333,55374360
"5176","5106109",1993,215,4762.78447058823,"artisanal_metallic_gold","artisanal",391.539093951416,5025.71254743649,216.224080059814,215.536531530762,174.329146160889,32.4163431884766,32.4163431884766,359.77,55374360
"5177","5106109",1994,215,4926.53611764706,"artisanal_metallic_gold","artisanal",1006.78294661255,5207.4294277954,124.156369287109,124.156369287109,102.136900830078,15.9955980773926,15.9955980773926,384.011666666667,55374360
"5178","5106109",1995,215,5006.99611764706,"artisanal_metallic_gold","artisanal",-324.792155462645,5307.8444932312,54.6394531799316,54.6394531799316,43.7132026306152,1.11893637695312,1.11893637695312,384.164166666667,55374360
