"","muni_id","year","artisanal_mining_area_ha","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"2342","2109601",2005,4.32,-120.081215942384,4.37502813110352,3.30359158325196,3.30359158325196,1.25000833129883,1.25000833129883,1.25000833129883,444.842583333333,6479980
"2343","2109601",2006,4.05,-120.870366320801,4.01788225097657,0,0,0,0,0,604.335833333333,6479980
"2344","2109601",2007,3.69,-120.252650970458,3.5714512084961,0,0,0,0,0,696.72025,6479980
"2345","2109601",2008,3.69,84.4577807189937,3.48216491699219,0,0,0,0,0,871.70725,6479980
"2346","2109601",2009,4.05,-132.030168701171,16.6962717407227,12.3212549438476,12.3212549438476,10.8034195007324,10.8034195007324,10.8034195007324,972.965916666667,6479980
"2347","2109601",2010,5.85,-399.332497595216,34.642524432373,15.089136328125,15.089136328125,9.46418883056641,9.46418883056641,9.46418883056641,1224.66425,6479980
"2348","2109601",2011,6.75,88.9251529907227,50.7138934082031,14.2856797424317,13.3928158691406,12.9464099914551,12.9464099914551,12.9464099914551,1569.21083333333,6479980
"2349","2109601",2012,5.4,596.56736010742,67.0530581176758,14.7320572509766,12.2320473083496,12.2320748474121,12.2320748474121,12.2320748474121,1669.51766666667,6479980
"2350","2109601",2013,5.76,567.007452734376,79.1959194702149,11.3392708251953,6.60716322021484,9.73212272338867,9.73212272338867,9.73212272338867,1411.46233333333,6479980
"2351","2109601",2014,5.49,1178.98877307742,84.6423688964844,5.08928255615235,3.21430724487305,1.51786045532227,1.51786045532227,1.51786045532227,1265.5775,6479980
"2352","2109601",2015,5.22,1369.06220294802,76.7852621154785,0,-6.51781912841796,0,0,0,1160.66333333333,6479980
"2353","2109601",2016,5.4,392.714387005614,73.8388500671387,0,-2.32140735473633,0,0,0,1248.98833333333,6479980
"2354","2109601",2017,5.49,64.7240559631347,77.5888071777344,3.66067318725586,3.66067318725586,0,0,0,1257.55916666667,6479980
"2355","2109601",2018,5.22,1341.4768253357,76.6066652587891,0,0,0,0,0,1269.22666666667,6479980
"2356","2109601",2019,5.31,367.946140344251,78.1245136657715,0.624998175048828,0.624998175048828,0,0,0,1392.49833333333,6479980
"2357","2109601",2020,5.76,-474.954453955081,77.3209650573731,0,-2.32140466918945,0,0,0,1770.25416666667,6479980
"2358","2109601",2021,85.77,-37.3173573120117,162.766293951416,79.4632432678223,79.4632432678223,7.05348715820313,7.05348715820313,7.05348715820313,1799.62916666667,6479980
"2359","2109601",2022,128.16,-1162.4004585144,206.33696963501,31.338683380127,31.338683380127,4.46424075927734,4.46424075927734,4.46424075927734,1800.6025,6479980
"2360","2109601",2023,128.16,87.497753503418,206.426256781006,0,0,0,0,0,1942.66583333333,6479980
"2361","2110039",2014,1.62,331.809599279787,1.60764799804688,1.60764799804688,1.60764799804688,0,0,0,1265.5775,10104830
"2362","2110039",2015,6.48,-137.445673754882,6.69852951049804,5.44813671264648,5.44813671264648,0,0,0,1160.66333333333,10104830
"2363","2110039",2016,8.01,-168.186617681885,8.39549059448241,0.535882049560547,0.535882049560547,0,0,0,1248.98833333333,10104830
"2364","2110039",2017,9.36,50.3668228576655,9.37794218139648,0.893138165283203,0.893138165283203,0,0,0,1257.55916666667,10104830
"2365","2110039",2018,10.44,-154.225963519285,11.2535320007324,0.982451947021484,0.982451947021484,0,0,0,1269.22666666667,10104830
"2366","2110039",2019,14.58,241.78539454956,15.0940217163086,3.48323572998047,3.48323572998047,0,0,0,1392.49833333333,10104830
"2367","2110039",2020,16.38,5.9072085754384,17.1482350769043,3.84048822021484,2.05421274414062,0,0,0,1770.25416666667,10104830
"2368","2110039",2021,16.38,193.019315417481,17.5948033203125,0,0,0,0,0,1799.62916666667,10104830
"2369","2110039",2022,16.38,277.762916577148,17.6841173522949,0,0,0,0,0,1800.6025,10104830
"2370","2110039",2023,16.38,3971.6045019165,17.2375487548828,0,0,0,0,0,1942.66583333333,10104830
"2371","2111201",2021,29.79,6.60812652587888,29.9174173583985,28.7564442077636,28.7564442077636,0,0,0,1799.62916666667,1803630
"2372","2111201",2022,35.55,-33.4910030761719,34.7399233703614,1.96472360839843,1.96472360839843,0,0,0,1800.6025,1803630
"2373","2111201",2023,35.55,11.7888923583984,34.7399233703614,0,0,0,0,0,1942.66583333333,1803630
"2374","2111300",1999,686.79,516.704967730709,706.192607153316,28.7554127380371,-11.4300362060547,9.64484563598633,8.93040822143555,8.93040822143555,278.768333333333,5830630
"2375","2111300",2000,835.92,-92.713463482667,861.131304022211,120.378669281006,115.377865222168,17.3246679199219,16.6995404663086,16.6995404663086,279.031666666667,5830630
"2376","2111300",2001,869.76,626.386896032714,891.851416796872,31.7915908081055,20.3608603576661,14.1100396362305,13.5742148803711,13.5742148803711,270.989166666667,5830630
"2377","2111300",2002,888.39,703.724265637204,912.391246289053,22.236473638916,9.10911829833983,4.8224399230957,4.8224399230957,4.8224399230957,309.971666666667,5830630
"2378","2111300",2003,913.14,-797.217733599852,937.039094903557,30.9880287109375,15.5388725646973,5.80475593261719,5.80475593261719,5.80475593261719,363.509166666667,5830630
"2379","2111300",2004,962.91,17.9524598144536,985.350924261464,51.0799633789063,38.6669966552735,19.1104248840332,19.1104248840332,19.1104248840332,409.211583333333,5830630
"2380","2111300",2005,947.79,-61.2604712341305,969.813026654034,15.8065051330566,-17.8597838439942,3.03636256713867,3.03636256713867,2.41123268432617,444.842583333333,5830630
"2381","2111300",2006,982.08,-152.267307061766,1004.90855787352,37.9530885986328,32.5950822021484,11.9667358398437,11.9667358398437,11.9667358398437,604.335833333333,5830630
"2382","2111300",2007,981,89.1223864074699,1004.64137986448,23.4866046813965,-7.5006795776367,10.9844775634766,10.9844775634766,10.9844775634766,696.72025,5830630
"2383","2111300",2008,1002.69,376.145025042723,1027.85991154173,50.2763628051757,24.8256184570312,34.8272555725097,34.8272555725097,34.8272555725097,871.70725,5830630
"2384","2111300",2009,1096.83,179.676691235352,1120.01826076659,102.695428405762,82.5135045410156,75.905088104248,75.905088104248,75.905088104248,972.965916666667,5830630
"2385","2111300",2010,1077.3,-92.7868629394526,1101.17707025145,37.3286587036133,-20.0915989990235,23.2190684020996,23.2190684020996,23.2190684020996,1224.66425,5830630
"2386","2111300",2011,1106.19,115.116140222168,1132.34390217895,49.919907611084,14.1992682312013,14.9137965270996,14.9137965270996,14.9137965270996,1569.21083333333,5830630
"2387","2111300",2012,1172.43,386.607699121095,1201.73105356444,85.5505032775881,64.5645188781741,12.0561445556641,12.0561445556641,12.0561445556641,1669.51766666667,5830630
"2388","2111300",2013,1188.63,199.41866883545,1217.09207384642,41.8833318786621,-3.12468941650391,11.1631709533691,11.1631709533691,11.1631709533691,1411.46233333333,5830630
"2389","2111300",2014,1240.38,302.475066357423,1268.70914771727,59.8323939880372,46.9730198547364,5.71553958129883,5.71553958129883,5.71553958129883,1265.5775,5830630
"2390","2111300",2015,1229.04,343.381391247557,1257.18946004027,39.0248106811523,-10.6267987976074,27.7725928161621,27.7725928161621,27.7725928161621,1160.66333333333,5830630
"2391","2111300",2016,1271.79,141.10278012085,1298.17905858763,56.2595175231933,27.3260278381347,26.0757479614258,26.0757479614258,26.0757479614258,1248.98833333333,5830630
"2392","2111300",2017,1332.45,28.0395096435547,1366.13781938475,85.4611698669434,59.4749775939942,3.48287076416016,3.48287076416016,2.94704206542969,1257.55916666667,5830630
"2393","2111300",2018,1310.22,284.252048956299,1338.81136188963,40.3638026184082,-15.1814600646973,19.1103986877442,19.1103986877442,19.1103986877442,1269.22666666667,5830630
"2394","2111300",2019,1340.55,8.03545396728549,1372.21047739866,38.6673720092774,23.5757248718262,3.75078103027344,3.75078103027344,3.75078103027344,1392.49833333333,5830630
"2395","2111300",2020,1315.26,-61.1770526123051,1346.76095972899,27.1478443054199,-28.2180602600098,10.3592551635742,10.3592551635742,10.3592551635742,1770.25416666667,5830630
"2396","2111300",2021,1673.82,567.08220509033,1705.12295731196,319.872937274169,319.337113360595,118.054316314697,116.446915466308,116.446915466308,1799.62916666667,5830630
"2397","2111300",2022,1914.75,289.16477090454,1943.19772899166,203.78295145874,203.78295145874,95.0155866149901,93.9439891601561,93.9439891601561,1800.6025,5830630
"2398","2111300",2023,1914.75,946.27999624633,1940.78652465206,1.25024217529297,0.625129162597657,0.535822924804688,0.535822924804688,0.535822924804688,1942.66583333333,5830630
"2399","2112100",2010,1.17,46.2698011596675,0.98068109741211,0.534916772460937,0.534916772460937,0,0,0,1224.66425,14865840
"2400","2112100",2011,1.17,379.181004821777,0.891528112792969,0,0,0,0,0,1569.21083333333,14865840
"2401","2112100",2012,1.17,216.863160223389,0.891528112792969,0,0,0,0,0,1669.51766666667,14865840
"2402","2112100",2013,1.17,289.806607220458,0.891528112792969,0,0,0,0,0,1411.46233333333,14865840
"2403","2112100",2014,1.17,361.817549310303,0.891528112792969,0,0,0,0,0,1265.5775,14865840
"2404","2112100",2015,1.35,605.545284149172,1.06983373413086,0,0,0,0,0,1160.66333333333,14865840
"2405","2112100",2016,15.03,867.858286206057,14.8886448486328,12.0357373046875,12.0357373046875,8.82620413208007,8.82620413208007,8.82620413208007,1248.98833333333,14865840
"2406","2112100",2017,18.81,524.32828591919,18.9897193664551,3.03122848510742,3.03122848510742,3.03122848510742,3.03122848510742,3.03122848510742,1257.55916666667,14865840
"2407","2112100",2018,19.35,745.821526330569,19.2571790710449,0,0,0,0,0,1269.22666666667,14865840
"2408","2112100",2019,19.35,1252.57144265137,19.1680260864258,0,0,0,0,0,1392.49833333333,14865840
"2409","2112100",2020,19.62,2865.0002109497,19.3463341003418,0,0,0,0,0,1770.25416666667,14865840
"2410","2112100",2021,19.62,1256.67673744506,19.4354879699707,0,0,0,0,0,1799.62916666667,14865840
"2411","2112100",2022,19.62,1580.76480847779,19.3463341308594,0,0,0,0,0,1800.6025,14865840
"2412","2112100",2023,19.62,3968.61733348387,19.4354887023926,0,0,0,0,0,1942.66583333333,14865840
"2413","5100250",1999,1622.25,22274.9699709289,1640.09694902344,50.9456834838867,49.6260711547851,9.32522067260742,9.32522067260742,9.32522067260742,278.768333333333,89554100
"2414","5100250",2000,1715.31,6711.35097256469,1721.30489536744,47.1586196960449,45.486050189209,0,0,0,279.031666666667,89554100
"2415","5100250",2001,1731.24,11061.0691137455,1732.83156540528,8.35867434082031,-0.174931140136723,0,0,-0.615778973388672,270.989166666667,89554100
"2416","5100250",2002,1730.16,13640.0260664859,1729.22266807251,3.3430716003418,-3.16837585449219,0,0,0,309.971666666667,89554100
"2417","5100250",2003,1733.58,15085.7345187074,1730.10401044922,0.615801672363281,-0.791912329101559,0,0,0,363.509166666667,89554100
"2418","5100250",2004,1749.96,23327.953725769,1749.19609845581,8.35806948242188,7.65430916748047,0,0,0,409.211583333333,89554100
"2419","5100250",2005,1750.5,10699.0695265503,1753.15719498902,7.3037341430664,2.6409955505371,0,0,0,444.842583333333,89554100
"2420","5100250",2006,1756.17,8689.14720759277,1754.74002697144,5.19074123535156,1.58352385253906,0,0,0,604.335833333333,89554100
"2421","5100250",2007,1755.54,3855.44177301029,1765.12222282105,8.79819771728516,7.65441904296875,0,0,0,696.72025,89554100
"2422","5100250",2008,1752.75,-1451.23609558717,1763.44991476441,1.14380776977539,1.14380776977539,0,0,0,871.70725,89554100
"2423","5100250",2009,1746.18,217.851952459716,1755.8837701355,0.527837750244141,-6.42246776733399,0,0,0,972.965916666667,89554100
"2424","5100250",2010,1745.55,-566.215847503661,1760.72212085572,6.2465771484375,4.04704234619141,0,0,0,1224.66425,89554100
"2425","5100250",2011,1745.19,-19.2811192688021,1755.44293571778,0.615862786865234,-2.28761807250976,0,0,0,1569.21083333333,89554100
"2426","5100250",2012,1744.65,-1042.5929524292,1752.97874504395,0.527946820068359,-0.52779711303711,0,0,0,1669.51766666667,89554100
"2427","5100250",2013,1744.38,340.72258036499,1745.49998510132,0,-2.81531365966797,0,0,0,1411.46233333333,89554100
"2428","5100250",2014,1744.02,3816.30334083252,1739.86821696778,0.527961694335938,-0.263854559326171,0,0,0,1265.5775,89554100
"2429","5100250",2015,1743.84,1632.83020921631,1736.87907842408,0,-1.75940819702148,0,0,0,1160.66333333333,89554100
"2430","5100250",2016,1743.66,1758.52102943116,1736.8798458191,1.14373534545898,-0.439874847412106,0,0,0,1248.98833333333,89554100
"2431","5100250",2017,1746.63,725.345764495853,1740.49162309571,2.29113468627929,2.29113468627929,0,0,0,1257.55916666667,89554100
"2432","5100250",2018,1746.9,-1974.32561415405,1744.97993052369,2.90458545532227,2.90458545532227,0,0,0,1269.22666666667,89554100
"2433","5100250",2019,1745.91,820.116583917243,1743.92418685914,0.615904296875,0.615904296875,0,0,0,1392.49833333333,89554100
"2434","5100250",2020,1745.73,2186.60466135255,1740.14046287232,0,-1.84760004882813,0,0,0,1770.25416666667,89554100
"2435","5100250",2021,1854.36,1763.71998003541,1839.89529891357,81.105835107422,80.5780074096681,22.343138446045,17.4167685424805,17.4167685424805,1799.62916666667,89554100
"2436","5100250",2022,1876.23,1724.1605720154,1865.49441828613,11.6997530944824,9.23626528320312,2.55094065551758,2.55094065551758,2.55094065551758,1800.6025,89554100
"2437","5100250",2023,1876.23,3139.74634984131,1854.31999113769,0.61585454711914,-1.67140303955079,0,0,0,1942.66583333333,89554100
"2438","5100805",1999,3401.44588235294,4544.24672656251,3457.80349795534,440.387957641602,439.064555401612,92.8239159484864,32.2943069396973,32.2943069396973,278.768333333333,204890240
"2439","5100805",2000,3713.12082352941,5049.98960991819,3736.63152344973,154.591826727295,150.62137946167,12.4412453918457,3.35300420532227,3.35300420532227,279.031666666667,204890240
"2440","5100805",2001,3745.72447058824,8670.36532366962,3771.13044122927,23.3825245483398,11.9992799560546,11.3823040588379,5.47056166992188,5.47056166992188,270.989166666667,204890240
"2441","5100805",2002,3817.30023529412,17098.225514862,3831.39810371097,37.9436023925781,35.4729598754883,2.20593126220703,1.67649934082031,1.67649934082031,309.971666666667,204890240
"2442","5100805",2003,3822.83505882353,21990.1662002746,3836.2513378052,4.9411553100586,-4.1468864868164,1.67636225585938,1.67636225585938,1.67636225585938,363.509166666667,204890240
"2443","5100805",2004,3852.18070588235,16221.9827497315,3851.34012735598,8.38234053344727,7.3233471862793,0.529348803710938,0.529348803710938,0.529348803710938,409.211583333333,204890240
"2444","5100805",2005,3872.09576470588,14972.3425021546,3865.89963179325,7.32355881958008,6.26482959594727,0,0,0,444.842583333333,204890240
"2445","5100805",2006,3878.67105882353,8333.32364886469,3860.87040114139,4.4118100769043,1.50016275634766,0,0,0,604.335833333333,204890240
"2446","5100805",2007,3864.69952941177,5270.5918086242,3855.13550244144,0,-1.32347733154297,0,0,0,696.72025,204890240
"2447","5100805",2008,3861.36952941177,1660.16451191409,3858.48879314578,1.94130505981445,1.41193715820312,0,0,0,871.70725,204890240
"2448","5100805",2009,3858.93952941177,1751.97996190186,3851.78247499393,1.76481090698242,-0.970581072998051,0,0,0,972.965916666667,204890240
"2449","5100805",2010,3857.22952941177,1794.18144727176,3855.22351666873,1.58830057373047,1.05889478759766,0,0,0,1224.66425,204890240
"2450","5100805",2011,3854.43952941177,1189.07977669678,3850.72361496585,0.529499774169922,-1.58814036865235,0,0,0,1569.21083333333,204890240
"2451","5100805",2012,3851.10952941177,1809.82672025757,3849.22413082278,1.05888563842773,0.441221533203125,0,0,0,1669.51766666667,204890240
"2452","5100805",2013,3842.37952941177,2104.20522411499,3839.16443117068,0,-5.73600518798828,0,0,0,1411.46233333333,204890240
"2453","5100805",2014,3831.31129411765,1320.97818922119,3837.04661204837,0.617770867919922,-0.441042950439453,0,0,0,1265.5775,204890240
"2454","5100805",2015,3823.93129411765,2221.20241475222,3833.95819332278,2.20596501464844,-1.2353371887207,0,0,0,1160.66333333333,204890240
"2455","5100805",2016,3811.33129411765,1895.71684556275,3817.98754936525,0.529460534667969,-7.14709616088867,0,0,0,1248.98833333333,204890240
"2456","5100805",2017,3805.48129411765,2877.82060617677,3814.98761123049,0.529410516357422,-1.05887145385742,0,0,0,1257.55916666667,204890240
"2457","5100805",2018,3794.23129411765,3563.55023379516,3803.78213438723,1.5884504699707,-4.4997279296875,0,0,0,1269.22666666667,204890240
"2458","5100805",2019,3789.82129411765,8697.77394001476,3792.31108292239,0,-1.14704087524414,0,0,0,1392.49833333333,204890240
"2459","5100805",2020,3780.91129411765,5961.17032143562,3789.04597926639,0,-5.64738804321289,0,0,0,1770.25416666667,204890240
"2460","5100805",2021,4485.33494117647,7967.54028043821,4440.14018724369,524.915379864499,524.915379864499,163.595991448974,69.4426723693847,69.4426723693847,1799.62916666667,204890240
"2461","5100805",2022,4692.59717647059,9006.13951371444,4643.43669130256,130.059789691162,129.353981408691,60.0879687988281,48.0864950317383,48.0864950317383,1800.6025,204890240
"2462","5100805",2023,4692.59717647059,4726.53044778441,4645.73093323371,1.41167327270508,0.0880536499023448,0,0,0,1942.66583333333,204890240
"2463","5102793",1999,411.66,5827.15372639776,408.779063378905,4.31453646850586,4.31453646850586,0,0,0,278.768333333333,24217880
"2464","5102793",2000,416.34,2001.73731563721,411.77278218994,0,-0.880750317382812,0,0,0,279.031666666667,24217880
"2465","5102793",2001,418.14,3265.39373367924,413.445820422362,0,0,0,0,0,270.989166666667,24217880
"2466","5102793",2002,415.26,2213.80893496094,410.18756008911,0,0,0,0,0,309.971666666667,24217880
"2467","5102793",2003,413.28,2073.92294376832,408.42603774414,0,-2.11379899291992,0,0,0,363.509166666667,24217880
"2468","5102793",2004,415.71,3375.57315629883,411.331994128416,0.528369720458984,0.528369720458984,0,0,0,409.211583333333,24217880
"2469","5102793",2005,416.07,840.154307543938,410.891646820067,0.528121801757813,0.528121801757813,0,0,0,444.842583333333,24217880
"2470","5102793",2006,415.35,563.323945037841,409.658726245116,0,0,0,0,0,604.335833333333,24217880
"2471","5102793",2007,417.06,-0.567778796386619,412.036327984618,1.67307904663086,1.67307904663086,0,0,0,696.72025,24217880
"2472","5102793",2008,421.29,-55.868360095215,416.262058551025,2.20050734863281,2.20050734863281,0,0,0,871.70725,24217880
"2473","5102793",2009,420.66,-160.510618707276,415.117453240966,0,-0.528121215820312,0,0,0,972.965916666667,24217880
"2474","5102793",2010,421.02,13.097939160157,415.293680169677,0,0,0,0,0,1224.66425,24217880
"2475","5102793",2011,421.92,108.636572833252,416.350319183349,0.528303442382812,0.528303442382812,0,0,0,1569.21083333333,24217880
"2476","5102793",2012,430.47,330.385471374513,423.131778143311,6.95668108520507,5.02005347290038,0,0,0,1669.51766666667,24217880
"2477","5102793",2013,449.64,351.469979144287,441.714314190676,12.9466469604492,12.9466469604492,2.11386454467773,2.11386454467773,2.11386454467773,1411.46233333333,24217880
"2478","5102793",2014,460.08,853.671475457762,451.225126092531,6.25227337036133,6.25227337036133,0.880592468261719,0.880592468261719,0.880592468261719,1265.5775,24217880
"2479","5102793",2015,482.49,321.265210516358,474.646029449465,18.2248880126953,18.2248880126953,10.4775193969727,9.68531946411133,9.68531946411133,1160.66333333333,24217880
"2480","5102793",2016,507.42,779.735026647945,500.18339919434,19.6366500427246,19.6366500427246,6.4293694152832,1.05627167358398,1.05627167358398,1248.98833333333,24217880
"2481","5102793",2017,570.6,332.113038879392,563.14372363892,57.4116088623047,56.2669465393066,19.4591316711426,2.64135835571289,2.64135835571289,1257.55916666667,24217880
"2482","5102793",2018,619.29,-680.662099774169,610.690529840088,44.904724230957,42.4388783996581,27.2049581481933,3.52288751220703,3.52288751220703,1269.22666666667,24217880
"2483","5102793",2019,652.68,53.5541982788093,642.565971124267,26.9442162841797,24.7426569396972,2.90593403320312,2.90593403320312,2.90593403320312,1392.49833333333,24217880
"2484","5102793",2020,660.96,83.9122792114253,650.49297387085,5.10818936767579,3.96345642089845,0,0,0,1770.25416666667,24217880
"2485","5102793",2021,867.822705882353,100.609724505615,847.107792895508,181.28883227539,181.28883227539,36.7284792297363,15.3263895812988,15.3263895812988,1799.62916666667,24217880
"2486","5102793",2022,962.862705882353,365.319326898195,933.426425805666,71.2564634887695,71.2564634887695,10.3916609863281,1.67312308959961,1.67312308959961,1800.6025,24217880
"2487","5102793",2023,962.862705882353,748.543194006347,930.696419488527,0,0,0,0,0,1942.66583333333,24217880
"2488","5103205",1999,207.36,4549.12595670167,206.902705267334,0.614944207763672,0.614944207763672,0,0,0,278.768333333333,31120910
"2489","5103205",2000,210.51,2440.23195430298,211.031985449218,2.72356146240234,2.72356146240234,0,0,0,279.031666666667,31120910
"2490","5103205",2001,218.61,539.357206237789,218.149269482421,6.59012473754883,6.59012473754883,0,0,0,270.989166666667,31120910
"2491","5103205",2002,218.88,1324.29854732052,217.885699072265,0,-0.527160516357422,0,0,0,309.971666666667,31120910
"2492","5103205",2003,218.97,1521.18531842042,217.885695544433,0,0,0,0,0,363.509166666667,31120910
"2493","5103205",2004,218.7,220.244877899174,217.622127227783,0,0,0,0,0,409.211583333333,31120910
"2494","5103205",2005,219.87,1108.4280258789,218.676459503173,0.790735900878906,0.263523474121093,0,0,0,444.842583333333,31120910
"2495","5103205",2006,222.21,1452.79974765624,220.961012951659,2.81180317993164,1.84525530395508,0,0,0,604.335833333333,31120910
"2496","5103205",2007,222.75,166.974701568604,221.663917114257,0,0,0,0,0,696.72025,31120910
"2497","5103205",2008,224.46,-30.9809822875985,222.454764837646,0.527215704345703,0.527215704345703,0,0,0,871.70725,31120910
"2498","5103205",2009,224.73,63.9201534423837,222.981935369872,0,0,0,0,0,972.965916666667,31120910
"2499","5103205",2010,226.17,-311.730018493653,224.651277075194,0,0,0,0,0,1224.66425,31120910
"2500","5103205",2011,226.44,27.8033176452628,223.77264454956,0,0,0,0,0,1569.21083333333,31120910
"2501","5103205",2012,228.33,255.553616259764,227.287105688476,0.615080975341797,0.615080975341797,0,0,0,1669.51766666667,31120910
"2502","5103205",2013,229.86,404.11513994751,227.814238336181,0,0,0,0,0,1411.46233333333,31120910
"2503","5103205",2014,231.57,740.198720306398,230.713592358397,0,0,0,0,0,1265.5775,31120910
"2504","5103205",2015,231.39,454.557998791505,230.713553051757,0,-0.527134106445312,0,0,0,1160.66333333333,31120910
"2505","5103205",2016,231.12,480.023849188234,230.713456243895,0,-0.790811859130859,0,0,0,1248.98833333333,31120910
"2506","5103205",2017,231.48,599.632389868165,231.504137377929,0.614989855957031,0.614989855957031,0,0,0,1257.55916666667,31120910
"2507","5103205",2018,233.64,115.596841571045,233.43709390869,1.49366608886719,1.49366608886719,0,0,0,1269.22666666667,31120910
"2508","5103205",2019,234.09,986.328060296637,234.755086468505,0.790811859130859,0.790811859130859,0,0,0,1392.49833333333,31120910
"2509","5103205",2020,237.6,57.3629406982445,237.215114801024,1.58143541870117,1.58143541870117,0,0,0,1770.25416666667,31120910
"2510","5103205",2021,323.19,306.075160498047,318.216193298339,72.3912972656251,72.3912972656251,0.527115838623047,0.527115838623047,0.527115838623047,1799.62916666667,31120910
"2511","5103205",2022,412.47,75.3018830688488,407.56658442993,76.3476152038575,76.3476152038575,7.99515221557616,2.72355155639648,2.72355155639648,1800.6025,31120910
"2512","5103205",2023,412.47,529.580229272461,407.478793017577,0,0,0,0,0,1942.66583333333,31120910
"2513","5103254",1999,911.07,7639.10868032227,903.973270141578,3.08915285644531,3.08915285644531,0,0,0,278.768333333333,279602370
"2514","5103254",2000,939.15,6760.13825952149,932.745527117888,9.4437994140625,8.91419790039063,0.617845782470703,0.617845782470703,0.617845782470703,279.031666666667,279602370
"2515","5103254",2001,943.38,15035.6052197146,935.834485589567,2.20651740722656,-0.617928124999997,0.529564337158203,0,0,270.989166666667,279602370
"2516","5103254",2002,950.4,27093.6610513121,942.454769366423,5.73729389648438,3.97226823120118,1.05916353759766,0.529598937988281,0.529598937988281,309.971666666667,279602370
"2517","5103254",2003,951.3,30962.1409467289,947.044334521453,5.73711270751954,3.17742382812501,2.64786483764649,1.23571553344727,1.23571553344727,363.509166666667,279602370
"2518","5103254",2004,980.64,51750.0814767586,973.523765765347,19.3299160217286,15.9759500915528,6.61967982788086,6.61967982788086,6.61967982788086,409.211583333333,279602370
"2519","5103254",2005,1004.4,42497.5372316165,996.736917700162,15.3579480651855,13.6809377624512,7.85547316894531,4.14838236694336,4.14838236694336,444.842583333333,279602370
"2520","5103254",2006,1032.21,26803.8734329409,1022.77457873532,17.476311328125,15.1814404174805,11.4744281921387,9.88555543823242,9.88555543823242,604.335833333333,279602370
"2521","5103254",2007,1063.08,19386.6822124634,1054.46105275876,31.1571748657227,24.1844287414551,21.6247887573242,14.8286188171387,14.8286188171387,696.72025,279602370
"2522","5103254",2008,1132.38,8292.23917673348,1123.83695911863,67.1692078063967,52.8706480773928,58.3428179504397,47.8391484680178,47.8391484680178,871.70725,279602370
"2523","5103254",2009,1164.87,2312.16312603757,1157.46541095579,31.3337289978028,19.3299107482911,28.5093270568848,22.860679284668,22.860679284668,972.965916666667,279602370
"2524","5103254",2010,1202.58,5094.06494190675,1197.3600672119,27.8912222473144,24.2723203613281,12.3570913085937,10.8566372802734,10.8566372802734,1224.66425,279602370
"2525","5103254",2011,1240.74,6432.3874635254,1231.42856235349,30.6264642395019,25.9484608459472,20.2113662658691,17.917045135498,17.917045135498,1569.21083333333,279602370
"2526","5103254",2012,1262.97,9232.51414448856,1257.02158167722,16.8552694274902,15.0900151123047,11.2946116394043,5.8241826171875,5.8241826171875,1669.51766666667,279602370
"2527","5103254",2013,1274.67,15221.1700989624,1266.64154617917,3.26576572875977,0.88260360107422,0,0,0,1411.46233333333,279602370
"2528","5103254",2014,1269.99,15041.8964850097,1263.02234204709,2.73593737182618,-1.41239345703124,0.529392431640625,0.529392431640625,0.529392431640625,1265.5775,279602370
"2529","5103254",2015,1283.22,19610.9054453369,1275.99676561887,6.70802893676758,6.70802893676758,0,0,0,1160.66333333333,279602370
"2530","5103254",2016,1292.31,15866.5969236205,1283.94004357908,7.2371713256836,1.23536379394532,3.7949912475586,3.7949912475586,3.7949912475586,1248.98833333333,279602370
"2531","5103254",2017,1298.34,15091.2244424987,1288.88270101927,3.88353877563477,-1.41223844604491,1.50053402709961,0,0,1257.55916666667,279602370
"2532","5103254",2018,1305,16194.3910629029,1294.44310446165,9.35554289550782,4.94250578613282,3.1773243713379,1.14733867797852,1.14733867797852,1269.22666666667,279602370
"2533","5103254",2019,1309.32,25787.9535749695,1297.97299144896,10.3263673950195,0.617525201416012,7.67851849975586,4.23645603637695,4.23645603637695,1392.49833333333,279602370
"2534","5103254",2020,1338.66,22057.9208649292,1324.80281886594,19.0630036743164,17.3860126037598,6.97119149169922,6.08868619995117,6.08868619995117,1770.25416666667,279602370
"2535","5103254",2021,1388.43,27858.8814553896,1372.72778434447,26.0360203491211,26.0360203491211,18.3571534912109,15.179992779541,15.179992779541,1799.62916666667,279602370
"2536","5103254",2022,1432.98,37950.6071579536,1416.15329619749,28.8621075622559,28.8621075622559,24.0075864135742,23.4780101989746,23.4780101989746,1800.6025,279602370
"2537","5103254",2023,1432.98,20664.5031799807,1415.35895729368,0,0,0,0,0,1942.66583333333,279602370
"2538","5103403",1999,173.52,10.4618212280274,824.506344049083,5.77720016479492,5.77720016479492,0.517369152832031,0,0,278.768333333333,43272200
"2539","5103403",2000,175.14,730.489122338867,824.937542742931,0.517376733398437,0.517376733398437,0,0,0,279.031666666667,43272200
"2540","5103403",2001,176.76,-371.035312469484,826.403407836925,0.689817602539063,0.689817602539063,0.689817602539063,0,0,270.989166666667,43272200
"2541","5103403",2002,178.56,-31.2648690124511,829.679754364024,1.81051224365234,1.81051224365234,0.603595715332031,0,0,309.971666666667,43272200
"2542","5103403",2003,181.08,-241.886573510742,832.87005598756,0.603596923828125,0.603596923828125,0.603596923828125,0,0,363.509166666667,43272200
