"","muni_id","year","mining_id","area_ha_mining","substance","mining_type","forest_loss_all_net","mining","mining_gain_gross","mining_net","f_veg_to_mining_gross","forest_to_mining_gross","forest_to_mining_net","MeanGoldPrice","area_ha"
"2991","2104305",2021,215,165.704117647059,"artisanal_metallic_gold","artisanal",492.944444030766,892.66248040771,37.5374811279298,37.5374811279298,16.8025784301758,16.8025784301758,16.8025784301758,1799.62916666667,7255800
"2992","2104305",2022,217,18.1888235294118,"artisanal_non-metallic","artisanal",647.926733343506,1319.05627996215,377.685993920898,377.149740881347,176.776951214599,159.708161120605,159.708161120605,1800.6025,7255800
"2993","2104305",2022,215,326.714470588235,"artisanal_metallic_gold","artisanal",647.926733343506,1319.05627996215,377.685993920898,377.149740881347,176.776951214599,159.708161120605,159.708161120605,1800.6025,7255800
"2994","2104305",2023,217,18.1888235294118,"artisanal_non-metallic","artisanal",1209.79806410523,1324.41848158569,1.34062418823242,1.34062418823242,0,0,0,1942.66583333333,7255800
"2995","2104305",2023,215,326.714470588235,"artisanal_metallic_gold","artisanal",1209.79806410523,1324.41848158569,1.34062418823242,1.34062418823242,0,0,0,1942.66583333333,7255800
"2996","2106201",1999,215,35.01,"artisanal_metallic_gold","artisanal",205.107154888917,34.4971758789064,0,-2.94924174194336,0,0,0,278.768333333333,4672510
"2997","2106201",2000,215,34.92,"artisanal_metallic_gold","artisanal",1453.87013356934,34.6759175659181,0,0,0,0,0,279.031666666667,4672510
"2998","2106201",2001,215,34.83,"artisanal_metallic_gold","artisanal",973.605326409919,35.1227726135255,0,0,0,0,0,270.989166666667,4672510
"2999","2106201",2002,215,34.83,"artisanal_metallic_gold","artisanal",1104.80249158326,35.033401525879,0,0,0,0,0,309.971666666667,4672510
"3000","2106201",2003,215,34.56,"artisanal_metallic_gold","artisanal",600.481543383787,35.0334014831544,0,0,0,0,0,363.509166666667,4672510
"3001","2106201",2004,215,34.47,"artisanal_metallic_gold","artisanal",-682.251898779294,34.5865471923829,0,-0.625596478271484,0,0,0,409.211583333333,4672510
"3002","2106201",2005,215,34.47,"artisanal_metallic_gold","artisanal",-73.9109378479007,34.3184342712403,0,0,0,0,0,444.842583333333,4672510
"3003","2106201",2006,215,34.29,"artisanal_metallic_gold","artisanal",891.202454803473,34.318434338379,0,0,0,0,0,604.335833333333,4672510
"3004","2106201",2007,215,34.38,"artisanal_metallic_gold","artisanal",1235.625927594,34.1396921936036,0,0,0,0,0,696.72025,4672510
"3005","2106201",2008,215,34.92,"artisanal_metallic_gold","artisanal",436.208422076415,34.6759179870606,0,0,0,0,0,871.70725,4672510
"3006","2106201",2009,215,34.2,"artisanal_metallic_gold","artisanal",807.989989886473,34.0503212219239,0,-0.536225775146484,0,0,0,972.965916666667,4672510
"3007","2106201",2010,215,34.92,"artisanal_metallic_gold","artisanal",284.997397009278,34.9440302856446,0.893709185791016,0.893709185791016,0,0,0,1224.66425,4672510
"3008","2106201",2011,215,34.83,"artisanal_metallic_gold","artisanal",-84.5464100158717,35.1227721130372,0,0,0,0,0,1569.21083333333,4672510
"3009","2106201",2012,215,34.65,"artisanal_metallic_gold","artisanal",346.130245166015,34.765288433838,0,0,0,0,0,1669.51766666667,4672510
"3010","2106201",2013,215,34.29,"artisanal_metallic_gold","artisanal",426.737451696777,34.6759174377442,0,0,0,0,0,1411.46233333333,4672510
"3011","2106201",2014,215,34.11,"artisanal_metallic_gold","artisanal",575.714365625001,34.7652885375978,0,0,0,0,0,1265.5775,4672510
"3012","2106201",2015,215,34.02,"artisanal_metallic_gold","artisanal",192.945297583009,34.5865465454103,0,0,0,0,0,1160.66333333333,4672510
"3013","2106201",2016,215,33.84,"artisanal_metallic_gold","artisanal",328.963675378419,34.4078047241212,0,0,0,0,0,1248.98833333333,4672510
"3014","2106201",2017,215,33.75,"artisanal_metallic_gold","artisanal",498.327271478271,34.5865464172364,0,0,0,0,0,1257.55916666667,4672510
"3015","2106201",2018,215,34.83,"artisanal_metallic_gold","artisanal",233.52492878418,35.4802570312501,0,0,0,0,0,1269.22666666667,4672510
"3016","2106201",2019,215,65.97,"artisanal_metallic_gold","artisanal",401.351946533203,66.9388751220707,31.1905045043945,31.1905045043945,9.47333679199218,9.47333679199218,9.47333679199218,1392.49833333333,4672510
"3017","2106201",2020,215,65.7,"artisanal_metallic_gold","artisanal",40.3857506591809,66.6707609741215,0.714967877197266,-1.45874023405046e-06,0,0,0,1770.25416666667,4672510
"3018","2106201",2021,215,65.79,"artisanal_metallic_gold","artisanal",655.701545996092,66.9388740051274,0,0,0,0,0,1799.62916666667,4672510
"3019","2106201",2022,215,458.199882352941,"artisanal_metallic_gold","artisanal",608.700393060303,456.063086340334,373.484192333984,373.484192333984,205.4653378479,205.4653378479,205.4653378479,1800.6025,4672510
"3020","2106201",2023,215,458.199882352941,"artisanal_metallic_gold","artisanal",982.899393292237,452.220105474856,0,-1.25120144042969,0,0,0,1942.66583333333,4672510
"3021","2106326",1999,217,0.18,"artisanal_non-metallic","artisanal",1768.30242716674,0,0,0,0,0,0,278.768333333333,6357580
"3022","2106326",2000,217,0.18,"artisanal_non-metallic","artisanal",4583.63367317503,0,0,0,0,0,0,279.031666666667,6357580
"3023","2106326",2001,217,0.27,"artisanal_non-metallic","artisanal",1948.59690178222,0,0,0,0,0,0,270.989166666667,6357580
"3024","2106326",2002,217,0.27,"artisanal_non-metallic","artisanal",1111.65301564942,0,0,0,0,0,0,309.971666666667,6357580
"3025","2106326",2003,217,0.27,"artisanal_non-metallic","artisanal",890.058289947511,0,0,0,0,0,0,363.509166666667,6357580
"3026","2106326",2004,217,0.36,"artisanal_non-metallic","artisanal",-500.408885192872,0,0,0,0,0,0,409.211583333333,6357580
"3027","2106326",2005,217,0.45,"artisanal_non-metallic","artisanal",-245.972266497801,0,0,0,0,0,0,444.842583333333,6357580
"3028","2106326",2006,217,0.45,"artisanal_non-metallic","artisanal",665.7883032959,0,0,0,0,0,0,604.335833333333,6357580
"3029","2106326",2007,217,3.96,"artisanal_non-metallic","artisanal",991.462921386724,3.39484368286133,3.39484368286133,3.39484368286133,0,0,0,696.72025,6357580
"3030","2106326",2008,217,6.66,"artisanal_non-metallic","artisanal",114.088414215087,5.80696869506836,2.05477323608398,2.05477323608398,0,0,0,871.70725,6357580
"3031","2106326",2009,217,8.01,"artisanal_non-metallic","artisanal",-62.1749130493152,6.34299769897461,0,0,0,0,0,972.965916666667,6357580
"3032","2106326",2010,217,11.34,"artisanal_non-metallic","artisanal",-302.43553862915,9.46983309936525,3.03749732666016,3.03749732666016,0,0,0,1224.66425,6357580
"3033","2106326",2011,217,15.57,"artisanal_non-metallic","artisanal",-281.526921331787,13.132696081543,2.9481578918457,2.9481578918457,0,0,0,1569.21083333333,6357580
"3034","2106326",2012,217,19.26,"artisanal_non-metallic","artisanal",-64.4163331848139,16.70622265625,3.39485006103516,3.39485006103516,0,0,0,1669.51766666667,6357580
"3035","2106326",2012,215,0.18,"artisanal_metallic_gold","artisanal",-64.4163331848139,16.70622265625,3.39485006103516,3.39485006103516,0,0,0,1669.51766666667,6357580
"3036","2106326",2013,217,26.19,"artisanal_non-metallic","artisanal",17.959460760498,23.5852705444336,3.84154765625,3.84154765625,1.51875270385742,1.51875270385742,1.51875270385742,1411.46233333333,6357580
"3037","2106326",2013,215,0.18,"artisanal_metallic_gold","artisanal",17.959460760498,23.5852705444336,3.84154765625,3.84154765625,1.51875270385742,1.51875270385742,1.51875270385742,1411.46233333333,6357580
"3038","2106326",2014,217,35.1,"artisanal_non-metallic","artisanal",336.835070037842,35.7352264404296,11.2565723327637,11.2565723327637,2.23345995483398,2.23345995483398,2.23345995483398,1265.5775,6357580
"3039","2106326",2014,215,3.96,"artisanal_metallic_gold","artisanal",336.835070037842,35.7352264404296,11.2565723327637,11.2565723327637,2.23345995483398,2.23345995483398,2.23345995483398,1265.5775,6357580
"3040","2106326",2015,217,39.51,"artisanal_non-metallic","artisanal",-75.3100873779297,40.5594798522949,4.91359295043945,2.68013664550781,1.34007395019531,1.34007395019531,1.34007395019531,1160.66333333333,6357580
"3041","2106326",2015,215,4.05,"artisanal_metallic_gold","artisanal",-75.3100873779297,40.5594798522949,4.91359295043945,2.68013664550781,1.34007395019531,1.34007395019531,1.34007395019531,1160.66333333333,6357580
"3042","2106326",2016,217,41.58,"artisanal_non-metallic","artisanal",153.140868243408,43.328952380371,1.60807916870117,0.804036090087889,0,0,0,1248.98833333333,6357580
"3043","2106326",2016,215,4.23,"artisanal_metallic_gold","artisanal",153.140868243408,43.328952380371,1.60807916870117,0.804036090087889,0,0,0,1248.98833333333,6357580
"3044","2106326",2017,217,43.74,"artisanal_non-metallic","artisanal",211.845527386474,45.6517282409667,2.94815620727539,1.16138970336914,0,0,0,1257.55916666667,6357580
"3045","2106326",2017,215,4.68,"artisanal_metallic_gold","artisanal",211.845527386474,45.6517282409667,2.94815620727539,1.16138970336914,0,0,0,1257.55916666667,6357580
"3046","2106326",2018,217,45.18,"artisanal_non-metallic","artisanal",-238.105474383545,49.7612791870117,2.23345305175781,1.60808594360351,0,0,0,1269.22666666667,6357580
"3047","2106326",2018,215,5.67,"artisanal_metallic_gold","artisanal",-238.105474383545,49.7612791870117,2.23345305175781,1.60808594360351,0,0,0,1269.22666666667,6357580
"3048","2106326",2019,217,49.86,"artisanal_non-metallic","artisanal",-118.300012811279,54.9428812683104,3.57351681518554,3.57351681518554,0,0,0,1392.49833333333,6357580
"3049","2106326",2019,215,7.02,"artisanal_metallic_gold","artisanal",-118.300012811279,54.9428812683104,3.57351681518554,3.57351681518554,0,0,0,1392.49833333333,6357580
"3050","2106326",2020,217,54.63,"artisanal_non-metallic","artisanal",-42.8890718261714,60.2138302551268,3.03749181518555,2.23345211791992,0,0,0,1770.25416666667,6357580
"3051","2106326",2020,215,8.37,"artisanal_metallic_gold","artisanal",-42.8890718261714,60.2138302551268,3.03749181518555,2.23345211791992,0,0,0,1770.25416666667,6357580
"3052","2106326",2021,217,59.85,"artisanal_non-metallic","artisanal",-200.13241451416,67.8969036743165,5.89631365356445,5.89631365356445,0,0,0,1799.62916666667,6357580
"3053","2106326",2021,215,10.8,"artisanal_metallic_gold","artisanal",-200.13241451416,67.8969036743165,5.89631365356445,5.89631365356445,0,0,0,1799.62916666667,6357580
"3054","2106326",2022,217,73.08,"artisanal_non-metallic","artisanal",128.390561145019,99.6118446228022,27.2480285827637,27.2480285827637,2.23345375976562,2.23345375976562,2.23345375976562,1800.6025,6357580
"3055","2106326",2022,215,29.25,"artisanal_metallic_gold","artisanal",128.390561145019,99.6118446228022,27.2480285827637,27.2480285827637,2.23345375976562,2.23345375976562,2.23345375976562,1800.6025,6357580
"3056","2106326",2023,217,73.08,"artisanal_non-metallic","artisanal",1166.40647974854,99.7011830749507,0,0,0,0,0,1942.66583333333,6357580
"3057","2106326",2023,215,29.25,"artisanal_metallic_gold","artisanal",1166.40647974854,99.7011830749507,0,0,0,0,0,1942.66583333333,6357580
"3058","2108454",1999,217,11.34,"artisanal_non-metallic","artisanal",375.474345336912,9.80617780151368,0,0,0,0,0,278.768333333333,8247210
"3059","2108454",2000,217,19.26,"artisanal_non-metallic","artisanal",1168.70916798706,17.5619111877441,5.70535670166016,5.70535670166016,0,0,0,279.031666666667,8247210
"3060","2108454",2001,217,21.15,"artisanal_non-metallic","artisanal",864.134125244141,19.1665651672363,0.534883093261719,0.534883093261719,0,0,0,270.989166666667,8247210
"3061","2108454",2002,217,21.15,"artisanal_non-metallic","artisanal",799.321586279297,19.0774095581055,0,0,0,0,0,309.971666666667,8247210
"3062","2108454",2003,217,21.69,"artisanal_non-metallic","artisanal",1111.02966106567,19.5231445983887,0,0,0,0,0,363.509166666667,8247210
"3063","2108454",2004,217,32.67,"artisanal_non-metallic","artisanal",1581.73197525635,31.3797767150878,8.82555272216797,8.82555272216797,0,0,0,409.211583333333,8247210
"3064","2108454",2005,217,35.6964705882353,"artisanal_non-metallic","artisanal",1358.32991680908,35.035026599121,1.96136057128906,1.96136057128906,1.33733435058594,1.33733435058594,1.33733435058594,444.842583333333,8247210
"3065","2108454",2006,217,35.6964705882353,"artisanal_non-metallic","artisanal",716.342140728759,34.9458829467773,0,0,0,0,0,604.335833333333,8247210
"3066","2108454",2007,217,40.2864705882353,"artisanal_non-metallic","artisanal",287.935599487304,40.5621435974121,3.74416804809571,3.74416804809571,0,0,0,696.72025,8247210
"3067","2108454",2008,217,45.7764705882353,"artisanal_non-metallic","artisanal",54.5491309936511,45.7326868835449,3.38758340454102,3.38758340454102,0,0,0,871.70725,8247210
"3068","2108454",2009,217,50.3664705882353,"artisanal_non-metallic","artisanal",-73.1857279907242,50.0117413024902,1.6937834777832,1.6937834777832,0,0,0,972.965916666667,8247210
"3069","2108454",2010,217,50.3664705882353,"artisanal_non-metallic","artisanal",-383.662362908937,49.5660080505371,0,0,0,0,0,1224.66425,8247210
"3070","2108454",2011,217,50.3664705882353,"artisanal_non-metallic","artisanal",742.722828253174,49.3877146423339,0,0,0,0,0,1569.21083333333,8247210
"3071","2108454",2012,217,50.4564705882353,"artisanal_non-metallic","artisanal",-13.5495561950699,49.3877125366211,0,0,0,0,0,1669.51766666667,8247210
"3072","2108454",2013,217,50.5464705882353,"artisanal_non-metallic","artisanal",619.702228094483,49.5660169250488,0,0,0,0,0,1411.46233333333,8247210
"3073","2108454",2014,217,50.5464705882353,"artisanal_non-metallic","artisanal",368.957922924804,49.4768686584472,0,0,0,0,0,1265.5775,8247210
"3074","2108454",2015,217,50.5464705882353,"artisanal_non-metallic","artisanal",77.7357742492677,49.6551652221679,0,0,0,0,0,1160.66333333333,8247210
"3075","2108454",2016,217,50.5464705882353,"artisanal_non-metallic","artisanal",157.857317669678,49.5660145690917,0,0,0,0,0,1248.98833333333,8247210
"3076","2108454",2017,217,50.5464705882353,"artisanal_non-metallic","artisanal",52.9470949462888,49.5660152221679,0,0,0,0,0,1257.55916666667,8247210
"3077","2108454",2018,217,50.7264705882353,"artisanal_non-metallic","artisanal",141.100898583984,50.3683834777832,0,0,0,0,0,1269.22666666667,8247210
"3078","2108454",2019,217,50.8164705882353,"artisanal_non-metallic","artisanal",382.224108087157,50.1900774353027,0,0,0,0,0,1392.49833333333,8247210
"3079","2108454",2020,217,52.0764705882353,"artisanal_non-metallic","artisanal",717.923317187498,51.3490869018554,0,0,0,0,0,1770.25416666667,8247210
"3080","2108454",2021,217,52.0764705882353,"artisanal_non-metallic","artisanal",2257.76686216432,51.4382502746582,0,0,0,0,0,1799.62916666667,8247210
"3081","2108454",2022,217,52.0764705882353,"artisanal_non-metallic","artisanal",919.099874499515,51.7057114868164,0,0,0,0,0,1800.6025,8247210
"3082","2108454",2023,217,52.0764705882353,"artisanal_non-metallic","artisanal",1021.05312227783,51.4382441101074,0,0,0,0,0,1942.66583333333,8247210
"3083","2108504",1999,217,20.7,"artisanal_non-metallic","artisanal",-170.492844543459,17.7556870849609,2.76596556396484,-0.4461303100586,0,0,0,278.768333333333,2682850
"3084","2108504",2000,217,31.41,"artisanal_non-metallic","artisanal",-274.512347497555,29.6226173217773,9.7255290588379,7.67336337280274,0,0,0,279.031666666667,2682850
"3085","2108504",2001,217,38.07,"artisanal_non-metallic","artisanal",204.823790887451,34.1731150207519,3.12288452148437,3.12288452148437,0,0,0,270.989166666667,2682850
"3086","2108504",2002,217,46.44,"artisanal_non-metallic","artisanal",239.259658404542,43.4525662963867,3.56903375854493,3.56903375854493,0,0,0,309.971666666667,2682850
"3087","2108504",2003,217,59.13,"artisanal_non-metallic","artisanal",1049.03733914798,56.1225890625,6.06732606811524,6.06732606811524,0,0,0,363.509166666667,2682850
"3088","2108504",2004,217,68.4,"artisanal_non-metallic","artisanal",53.3511996582036,64.1529012268067,6.95959440307617,4.0151606262207,0,0,0,409.211583333333,2682850
"3089","2108504",2005,217,77.4,"artisanal_non-metallic","artisanal",-455.687805902102,73.0754436950684,4.72896311645508,4.01515757446289,0,0,0,444.842583333333,2682850
"3090","2108504",2006,217,70.74,"artisanal_non-metallic","artisanal",-98.2215588745123,65.8481610961914,0,-3.21212360229492,0,0,0,604.335833333333,2682850
"3091","2108504",2007,217,78.93,"artisanal_non-metallic","artisanal",16.5048447509759,73.9676692443848,2.58753444213867,2.58753444213867,0,0,0,696.72025,2682850
"3092","2108504",2008,217,91.98,"artisanal_non-metallic","artisanal",-63.3377168334967,86.0130984069825,8.7440979309082,7.40571714477539,0,0,0,871.70725,2682850
"3093","2108504",2009,217,95.13,"artisanal_non-metallic","artisanal",154.068915936279,90.8312749328615,1.8737392578125,1.8737392578125,0,0,0,972.965916666667,2682850
"3094","2108504",2010,217,105.12,"artisanal_non-metallic","artisanal",25.2534309448234,99.9322338439945,5.97809846801758,5.97809846801758,0,0,0,1224.66425,2682850
"3095","2108504",2011,217,110.16,"artisanal_non-metallic","artisanal",240.435595892334,104.393434991455,5.08580369262695,2.9443803527832,0,0,0,1569.21083333333,2682850
"3096","2108504",2012,217,122.58,"artisanal_non-metallic","artisanal",270.318924200441,118.134103082276,8.20871543579101,8.20871543579101,0,0,0,1669.51766666667,2682850
"3097","2108504",2013,217,128.07,"artisanal_non-metallic","artisanal",129.892539727784,122.327669989014,5.26428455810547,4.19358229980469,0,0,0,1411.46233333333,2682850
"3098","2108504",2014,217,125.46,"artisanal_non-metallic","artisanal",-49.1569031005853,120.543149365235,0,-1.69526842041016,0,0,0,1265.5775,2682850
"3099","2108504",2015,217,132.21,"artisanal_non-metallic","artisanal",-115.175947796631,127.770338720704,2.85517664794922,1.96293069458008,0,0,0,1160.66333333333,2682850
"3100","2108504",2016,217,141.48,"artisanal_non-metallic","artisanal",-200.992227026366,137.763443481446,7.49482551269531,6.78102866210937,0,0,0,1248.98833333333,2682850
"3101","2108504",2017,217,147.24,"artisanal_non-metallic","artisanal",-68.8700903991702,143.206071215821,5.62108822021485,3.92580982055665,0,0,0,1257.55916666667,2682850
"3102","2108504",2018,217,154.89,"artisanal_non-metallic","artisanal",-57.2726788513188,151.236187554932,6.69178607177735,5.97798746337891,1.42757797851563,1.42757797851563,1.42757797851563,1269.22666666667,2682850
"3103","2108504",2019,217,155.43,"artisanal_non-metallic","artisanal",-35.9471000976562,152.128408990479,1.6060422668457,1.6060422668457,0,0,0,1392.49833333333,2682850
"3104","2108504",2020,217,160.47,"artisanal_non-metallic","artisanal",-0.354563745117616,155.429660369873,3.65816268310547,2.14133993530274,0,0,0,1770.25416666667,2682850
"3105","2108504",2021,217,160.47,"artisanal_non-metallic","artisanal",265.671603997803,155.697337738037,0,0,0,0,0,1799.62916666667,2682850
"3106","2108504",2022,217,160.47,"artisanal_non-metallic","artisanal",1683.77739195558,157.927986682129,0,0,0,0,0,1800.6025,2682850
"3107","2108504",2023,217,160.47,"artisanal_non-metallic","artisanal",758.740382073981,158.195636071778,0,0,0,0,0,1942.66583333333,2682850
"3108","2109601",2004,217,1.17,"artisanal_non-metallic","artisanal",-554.981178399662,0.892863696289063,0.803577337646484,0.803577337646484,0,0,0,409.211583333333,6479980
"3109","2109601",2005,217,4.32,"artisanal_non-metallic","artisanal",-120.081215942384,4.37502813110352,3.30359158325196,3.30359158325196,1.25000833129883,1.25000833129883,1.25000833129883,444.842583333333,6479980
"3110","2109601",2006,217,4.05,"artisanal_non-metallic","artisanal",-120.870366320801,4.01788225097657,0,0,0,0,0,604.335833333333,6479980
"3111","2109601",2007,217,3.69,"artisanal_non-metallic","artisanal",-120.252650970458,3.5714512084961,0,0,0,0,0,696.72025,6479980
"3112","2109601",2008,217,3.69,"artisanal_non-metallic","artisanal",84.4577807189937,3.48216491699219,0,0,0,0,0,871.70725,6479980
"3113","2109601",2009,217,4.05,"artisanal_non-metallic","artisanal",-132.030168701171,16.6962717407227,12.3212549438476,12.3212549438476,10.8034195007324,10.8034195007324,10.8034195007324,972.965916666667,6479980
"3114","2109601",2010,217,5.85,"artisanal_non-metallic","artisanal",-399.332497595216,34.642524432373,15.089136328125,15.089136328125,9.46418883056641,9.46418883056641,9.46418883056641,1224.66425,6479980
"3115","2109601",2011,217,6.75,"artisanal_non-metallic","artisanal",88.9251529907227,50.7138934082031,14.2856797424317,13.3928158691406,12.9464099914551,12.9464099914551,12.9464099914551,1569.21083333333,6479980
"3116","2109601",2012,217,5.4,"artisanal_non-metallic","artisanal",596.56736010742,67.0530581176758,14.7320572509766,12.2320473083496,12.2320748474121,12.2320748474121,12.2320748474121,1669.51766666667,6479980
"3117","2109601",2013,217,5.76,"artisanal_non-metallic","artisanal",567.007452734376,79.1959194702149,11.3392708251953,6.60716322021484,9.73212272338867,9.73212272338867,9.73212272338867,1411.46233333333,6479980
"3118","2109601",2014,217,5.49,"artisanal_non-metallic","artisanal",1178.98877307742,84.6423688964844,5.08928255615235,3.21430724487305,1.51786045532227,1.51786045532227,1.51786045532227,1265.5775,6479980
"3119","2109601",2015,217,5.22,"artisanal_non-metallic","artisanal",1369.06220294802,76.7852621154785,0,-6.51781912841796,0,0,0,1160.66333333333,6479980
"3120","2109601",2016,217,5.4,"artisanal_non-metallic","artisanal",392.714387005614,73.8388500671387,0,-2.32140735473633,0,0,0,1248.98833333333,6479980
"3121","2109601",2017,217,5.49,"artisanal_non-metallic","artisanal",64.7240559631347,77.5888071777344,3.66067318725586,3.66067318725586,0,0,0,1257.55916666667,6479980
"3122","2109601",2018,217,5.22,"artisanal_non-metallic","artisanal",1341.4768253357,76.6066652587891,0,0,0,0,0,1269.22666666667,6479980
"3123","2109601",2019,217,5.31,"artisanal_non-metallic","artisanal",367.946140344251,78.1245136657715,0.624998175048828,0.624998175048828,0,0,0,1392.49833333333,6479980
"3124","2109601",2020,217,5.76,"artisanal_non-metallic","artisanal",-474.954453955081,77.3209650573731,0,-2.32140466918945,0,0,0,1770.25416666667,6479980
"3125","2109601",2021,217,5.76,"artisanal_non-metallic","artisanal",-37.3173573120117,162.766293951416,79.4632432678223,79.4632432678223,7.05348715820313,7.05348715820313,7.05348715820313,1799.62916666667,6479980
"3126","2109601",2021,215,80.01,"artisanal_metallic_gold","artisanal",-37.3173573120117,162.766293951416,79.4632432678223,79.4632432678223,7.05348715820313,7.05348715820313,7.05348715820313,1799.62916666667,6479980
"3127","2109601",2022,217,5.76,"artisanal_non-metallic","artisanal",-1162.4004585144,206.33696963501,31.338683380127,31.338683380127,4.46424075927734,4.46424075927734,4.46424075927734,1800.6025,6479980
"3128","2109601",2022,215,122.4,"artisanal_metallic_gold","artisanal",-1162.4004585144,206.33696963501,31.338683380127,31.338683380127,4.46424075927734,4.46424075927734,4.46424075927734,1800.6025,6479980
"3129","2109601",2023,217,5.76,"artisanal_non-metallic","artisanal",87.497753503418,206.426256781006,0,0,0,0,0,1942.66583333333,6479980
"3130","2109601",2023,215,122.4,"artisanal_metallic_gold","artisanal",87.497753503418,206.426256781006,0,0,0,0,0,1942.66583333333,6479980
"3131","2110039",2014,217,1.62,"artisanal_non-metallic","artisanal",331.809599279787,1.60764799804688,1.60764799804688,1.60764799804688,0,0,0,1265.5775,10104830
"3132","2110039",2015,217,6.48,"artisanal_non-metallic","artisanal",-137.445673754882,6.69852951049804,5.44813671264648,5.44813671264648,0,0,0,1160.66333333333,10104830
"3133","2110039",2016,217,8.01,"artisanal_non-metallic","artisanal",-168.186617681885,8.39549059448241,0.535882049560547,0.535882049560547,0,0,0,1248.98833333333,10104830
"3134","2110039",2017,217,9.36,"artisanal_non-metallic","artisanal",50.3668228576655,9.37794218139648,0.893138165283203,0.893138165283203,0,0,0,1257.55916666667,10104830
"3135","2110039",2018,217,10.44,"artisanal_non-metallic","artisanal",-154.225963519285,11.2535320007324,0.982451947021484,0.982451947021484,0,0,0,1269.22666666667,10104830
"3136","2110039",2019,217,14.58,"artisanal_non-metallic","artisanal",241.78539454956,15.0940217163086,3.48323572998047,3.48323572998047,0,0,0,1392.49833333333,10104830
"3137","2110039",2020,217,16.38,"artisanal_non-metallic","artisanal",5.9072085754384,17.1482350769043,3.84048822021484,2.05421274414062,0,0,0,1770.25416666667,10104830
"3138","2110039",2021,217,16.38,"artisanal_non-metallic","artisanal",193.019315417481,17.5948033203125,0,0,0,0,0,1799.62916666667,10104830
"3139","2110039",2022,217,16.38,"artisanal_non-metallic","artisanal",277.762916577148,17.6841173522949,0,0,0,0,0,1800.6025,10104830
"3140","2110039",2023,217,16.38,"artisanal_non-metallic","artisanal",3971.6045019165,17.2375487548828,0,0,0,0,0,1942.66583333333,10104830
"3141","2111201",2021,215,29.79,"artisanal_metallic_gold","artisanal",6.60812652587888,29.9174173583985,28.7564442077636,28.7564442077636,0,0,0,1799.62916666667,1803630
"3142","2111201",2022,215,35.55,"artisanal_metallic_gold","artisanal",-33.4910030761719,34.7399233703614,1.96472360839843,1.96472360839843,0,0,0,1800.6025,1803630
"3143","2111201",2023,215,35.55,"artisanal_metallic_gold","artisanal",11.7888923583984,34.7399233703614,0,0,0,0,0,1942.66583333333,1803630
"3144","2111300",1999,217,169.92,"artisanal_non-metallic","artisanal",516.704967730709,706.192607153316,28.7554127380371,-11.4300362060547,9.64484563598633,8.93040822143555,8.93040822143555,278.768333333333,5830630
"3145","2111300",1999,215,516.87,"artisanal_metallic_gold","artisanal",516.704967730709,706.192607153316,28.7554127380371,-11.4300362060547,9.64484563598633,8.93040822143555,8.93040822143555,278.768333333333,5830630
"3146","2111300",2000,217,238.95,"artisanal_non-metallic","artisanal",-92.713463482667,861.131304022211,120.378669281006,115.377865222168,17.3246679199219,16.6995404663086,16.6995404663086,279.031666666667,5830630
"3147","2111300",2000,215,596.97,"artisanal_metallic_gold","artisanal",-92.713463482667,861.131304022211,120.378669281006,115.377865222168,17.3246679199219,16.6995404663086,16.6995404663086,279.031666666667,5830630
"3148","2111300",2001,217,264.51,"artisanal_non-metallic","artisanal",626.386896032714,891.851416796872,31.7915908081055,20.3608603576661,14.1100396362305,13.5742148803711,13.5742148803711,270.989166666667,5830630
"3149","2111300",2001,215,605.25,"artisanal_metallic_gold","artisanal",626.386896032714,891.851416796872,31.7915908081055,20.3608603576661,14.1100396362305,13.5742148803711,13.5742148803711,270.989166666667,5830630
"3150","2111300",2002,217,280.35,"artisanal_non-metallic","artisanal",703.724265637204,912.391246289053,22.236473638916,9.10911829833983,4.8224399230957,4.8224399230957,4.8224399230957,309.971666666667,5830630
"3151","2111300",2002,215,608.04,"artisanal_metallic_gold","artisanal",703.724265637204,912.391246289053,22.236473638916,9.10911829833983,4.8224399230957,4.8224399230957,4.8224399230957,309.971666666667,5830630
"3152","2111300",2003,217,304.38,"artisanal_non-metallic","artisanal",-797.217733599852,937.039094903557,30.9880287109375,15.5388725646973,5.80475593261719,5.80475593261719,5.80475593261719,363.509166666667,5830630
"3153","2111300",2003,215,608.76,"artisanal_metallic_gold","artisanal",-797.217733599852,937.039094903557,30.9880287109375,15.5388725646973,5.80475593261719,5.80475593261719,5.80475593261719,363.509166666667,5830630
"3154","2111300",2004,217,320.85,"artisanal_non-metallic","artisanal",17.9524598144536,985.350924261464,51.0799633789063,38.6669966552735,19.1104248840332,19.1104248840332,19.1104248840332,409.211583333333,5830630
"3155","2111300",2004,215,642.06,"artisanal_metallic_gold","artisanal",17.9524598144536,985.350924261464,51.0799633789063,38.6669966552735,19.1104248840332,19.1104248840332,19.1104248840332,409.211583333333,5830630
"3156","2111300",2005,217,326.7,"artisanal_non-metallic","artisanal",-61.2604712341305,969.813026654034,15.8065051330566,-17.8597838439942,3.03636256713867,3.03636256713867,2.41123268432617,444.842583333333,5830630
"3157","2111300",2005,215,621.09,"artisanal_metallic_gold","artisanal",-61.2604712341305,969.813026654034,15.8065051330566,-17.8597838439942,3.03636256713867,3.03636256713867,2.41123268432617,444.842583333333,5830630
